"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks - Playground Issues","Parks Operations"," ","LITTLE RIVER","WARD 7","Citizen Mobile Apps","AUG 18, 2024 09:18:52 AM"
"Parks - Playground Issues","Parks Operations"," ","GEORGE","WARD 5","Citizen Mobile Apps","AUG 18, 2024 02:55:26 PM"
"Parks - Playground Issues","Parks Operations","3036","SANDWICH","WARD 2","Citizen Mobile Apps","AUG 19, 2024 07:42:41 AM"
"Parks - Playground Issues","Parks Operations","4305","CASGRAIN","WARD 1","Citizen Mobile Apps","SEP 08, 2024 10:42:30 AM"
"Parks - Playground Issues","Parks Operations","1120","COUSINEAU","WARD 1","Citizen Mobile Apps","SEP 08, 2024 10:44:30 AM"
"Parks - Playground Issues","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUL 04, 2024 05:47:04 PM"
"Parks - Playground Issues","Parks Operations","3125","MARK","WARD 1","E-Mail","JUN 11, 2024 01:58:48 PM"
"Parks - Playground Issues","Parks Operations","3125","MARK","WARD 1","Citizen Mobile Apps","JUN 11, 2024 02:18:55 PM"
"Parks - Playground Issues","Parks Operations","3466","WHITESIDE","WARD 9","Citizen Mobile Apps","JUN 01, 2024 07:18:44 PM"
"Parks - Playground Issues","Parks Operations","1184","HOMEDALE","WARD 6","Citizen Mobile Apps","JUL 01, 2024 07:31:45 PM"
"Parks - Playground Issues","Parks Operations","2286","PARENT","WARD 4","Citizen Mobile Apps","JUL 01, 2024 07:39:48 PM"
"Parks - Playground Issues","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","AUG 02, 2024 04:52:58 PM"
"Parks - Playground Issues","Parks Operations","3515","WILDWOOD","WARD 7","Citizen Mobile Apps","AUG 05, 2024 07:51:49 PM"
"Parks - Playground Issues","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","SEP 15, 2024 11:36:20 AM"
"Parks - Playground Issues","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","SEP 15, 2024 01:29:11 PM"
"Parks - Playground Issues","Parks Operations","998","VILLAIRE","WARD 6","Phone","JUL 16, 2024 09:42:43 AM"
"Parks - Playground Issues","Parks Operations","2286","PARENT","WARD 4","E-Mail","JUL 18, 2024 10:08:54 AM"
"Parks - Playground Issues","Parks Operations","1900","SEYMOUR","WARD 9","Citizen Mobile Apps","JUL 20, 2024 08:34:35 PM"
"Parks - Playground Issues","Parks Operations","4923","MILLOY","WARD 8","Citizen Mobile Apps","JUL 21, 2024 09:09:29 AM"
"Parks - Playground Issues","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","JUL 21, 2024 05:31:19 PM"
"Parks - Playground Issues","Parks Operations","4923","MILLOY","WARD 8","Citizen Mobile Apps","AUG 14, 2024 06:33:08 PM"
"Parks - Playground Issues","Parks Operations","895","FRANCOIS","WARD 5","Web Intake","JUL 23, 2024 03:50:27 PM"
"Parks - Playground Issues","Parks Operations","2960","RIVARD","WARD 8","E-Mail","JUL 29, 2024 09:21:38 AM"
"Parks - Playground Issues","Parks Operations","2600","YOUNGSTOWN","WARD 10","Citizen Mobile Apps","JUL 30, 2024 10:43:27 AM"
"Parks - Playground Issues","Parks Operations","6755","WYANDOTTE","WARD 6","Phone","JUL 30, 2024 11:41:47 AM"
"Parks - Playground Issues","Parks Operations","705","SHEPHERD","WARD 4","Citizen Mobile Apps","SEP 17, 2024 10:06:13 AM"
"Parks - Playground Issues","Parks Operations","1020","ST PAUL","WARD 6","Phone","SEP 17, 2024 10:46:35 AM"
"Parks - Playground Issues","Parks Operations","1097","BROOKVIEW","WARD 10","Phone","JUL 23, 2024 09:50:20 AM"
"Parks - Playground Issues","Parks Operations","895","FRANCOIS","WARD 5","Web Intake","SEP 11, 2024 11:47:47 AM"
"Parks - Playground Issues","Parks Operations","4085","WYANDOTTE","WARD 5","Citizen Mobile Apps","MAY 26, 2024 03:49:40 PM"
"Parks - Playground Issues","Parks Operations","8575","LITTLE RIVER","WARD 6","Citizen Mobile Apps","JUL 09, 2024 10:35:40 AM"
"Parks - Playground Issues","Parks Operations","545","RODFAM","WARD 1","Phone","AUG 13, 2024 10:12:29 AM"
"Parks - Playground Issues","Parks Operations","3460","CROSS","WARD 2","Phone","JUL 24, 2024 12:24:30 PM"
"Parks - Playground Issues","Parks Operations","1075","UNIVERSITY","WARD 4","Citizen Mobile Apps","JUN 14, 2024 09:25:38 AM"
"Parks - Playground Issues","Parks Operations","2940","STILLMEADOW","WARD 7","Phone","JUN 05, 2024 02:54:11 PM"
"Parks - Playground Issues","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","AUG 23, 2024 10:11:46 AM"
"Parks - Playground Issues","Parks Operations","600","DYNASTY","WARD 1","Citizen Mobile Apps","JUN 04, 2024 06:59:35 AM"
"Parks - Playground Issues","Parks Operations","1075","UNIVERSITY","WARD 4","Phone","AUG 08, 2024 04:06:34 PM"
"Parks - Playground Issues","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","AUG 08, 2024 05:51:21 PM"
"Parks - Playground Issues","Parks Operations","125","TECUMSEH","WARD 3","Citizen Mobile Apps","AUG 12, 2024 01:32:53 PM"
"Parks - Playground Issues","Parks Operations","1949","DEVONSHIRE","WARD 4","Citizen Mobile Apps","JUN 22, 2024 10:20:32 AM"
"Parks - Playground Issues","Parks Operations","8575","LITTLE RIVER","WARD 6","Phone","AUG 19, 2024 03:40:22 PM"
"Parks - Playground Issues","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","JUL 12, 2024 10:10:28 AM"
"Parks - Playground Issues","Parks Operations","3301","WOODLAND","WARD 1","Phone","JUL 17, 2024 10:28:05 AM"
"Parks - Playground Issues","Parks Operations","700","BRUCE","WARD 3","Phone","JUL 09, 2024 01:41:07 PM"
"Parks - Playground Issues","Parks Operations"," ","FRANCOIS","WARD 5","Citizen Mobile Apps","JUN 23, 2024 04:14:12 PM"
"Parks - Playground Issues","Parks Operations","895","FRANCOIS","WARD 5","Web Intake","JUN 24, 2024 11:11:06 AM"
"Parks - Playground Issues","Parks Operations","11736","MCNORTON","WARD 7","E-Mail","SEP 23, 2024 09:28:42 AM"
"Parks - Playground Issues","Parks Operations","2403","ARTHUR","WARD 5","Citizen Mobile Apps","JUN 26, 2024 06:05:32 PM"
"Parks - Playground Issues","Parks Operations","4500","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","JUL 03, 2024 12:01:21 PM"
"Parks - Playground Issues","Parks Operations","3460","CROSS","WARD 2","E-Mail","JUN 25, 2024 08:58:29 AM"
"Parks - Playground Issues","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","MAY 27, 2024 02:44:12 AM"
"Parks - Playground Issues","Parks Operations","4271","ALICE","WARD 5","Phone","JUL 08, 2024 12:01:24 PM"
"Parks - Playground Issues","Parks Operations","4714","RIVERSIDE","WARD 6","Web Intake","AUG 24, 2024 02:51:50 PM"
"Parks - Playground Issues","Parks Operations","700","BRUCE","WARD 3","Citizen Mobile Apps","AUG 25, 2024 10:23:47 AM"
"Parks - Playground Issues","Parks Operations","10741","LITTLE RIVER","WARD 7","Phone","SEP 19, 2024 12:33:45 PM"
"Parks - Playground Issues","Parks Operations","4923","MILLOY","WARD 8","E-Mail","SEP 09, 2024 08:16:59 AM"
"Parks - Playground Issues","Parks Operations","895","FRANCOIS","WARD 5","Web Intake","SEP 14, 2024 12:57:03 PM"
"Parks - Playground Issues","Parks Operations","546","RODFAM","WARD 1","Citizen Mobile Apps","AUG 21, 2024 08:04:17 PM"
"Parks - Playground Issues","Parks Operations","480","RIVERSIDE","WARD 3","Citizen Mobile Apps","SEP 07, 2024 07:35:32 PM"
"Parks - Playground Issues","Parks Operations","4085","WYANDOTTE","WARD 5","Citizen Mobile Apps","AUG 19, 2024 05:59:23 PM"
"Parks - Playground Issues","Parks Operations","5385","CLARENCE","WARD 8","Citizen Mobile Apps","SEP 11, 2024 10:29:23 PM"
"Parks - Playground Issues","Parks Operations","1859","CALDERWOOD","WARD 9","Phone","SEP 12, 2024 08:38:02 AM"
"Parks - Playground Issues","Parks Operations","9475","ESPLANADE","WARD 7","Citizen Mobile Apps","SEP 12, 2024 03:27:09 PM"
"Parks - Playground Issues","Parks Operations","1551","WYANDOTTE","WARD 2","Phone","AUG 26, 2024 03:07:31 PM"
"Parks - Playground Issues","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","SEP 05, 2024 09:20:51 AM"
"Parks - Playground Issues","Parks Operations","3782","HOLBURN","WARD 9","Citizen Mobile Apps","SEP 07, 2024 05:04:23 PM"
"Parks - Playground Issues","Parks Operations","2747","ROBERT","WARD 5","Citizen Mobile Apps","SEP 26, 2024 06:24:03 PM"
"Parks - Playground Issues","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","SEP 11, 2024 10:07:46 AM"
"Parks - Playground Issues","Parks Operations","2539","CHANDLER","WARD 5","Citizen Mobile Apps","SEP 17, 2024 07:22:25 PM"
"Parks - Playground Issues","Parks Operations","1191","ESDRAS","WARD 6","Citizen Mobile Apps","SEP 25, 2024 07:19:28 PM"
"Parks - Playground Issues","Parks Operations","765","IRVINE","WARD 4","Phone","SEP 27, 2024 11:25:59 AM"
"Parks - Playground Issues","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","FEB 14, 2024 01:33:47 PM"
"Parks - Playground Issues","Parks Operations","895","FRANCOIS","WARD 5","Web Intake","AUG 07, 2024 01:56:47 PM"
"Parks - Playground Issues","Parks Operations"," ","WOODWARD BLVD & CALDERWOOD AVE","WARD 9","Web Intake","SEP 25, 2024 01:43:26 PM"
"Parks - Playground Issues","Parks Operations","4200","MALDEN","WARD 2","Phone","MAY 14, 2024 02:06:13 PM"
"Parks - Playground Issues","Parks Operations","438","NIAGARA","WARD 3","Citizen Mobile Apps","FEB 16, 2024 05:55:57 PM"
"Parks - Playground Issues","Parks Operations","1247","DROUILLARD","WARD 5","Phone","JUN 06, 2024 10:08:35 AM"
"Parks - Playground Issues","Parks Operations","397","ERIE","WARD 3","Citizen Mobile Apps","APR 26, 2024 04:20:39 PM"
"Parks - Playground Issues","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","MAY 01, 2024 04:42:11 PM"
"Parks - Playground Issues","Parks Operations","397","ERIE","WARD 3","Citizen Mobile Apps","APR 27, 2024 04:21:36 PM"
"Parks - Playground Issues","Parks Operations","397","ERIE","WARD 3","Citizen Mobile Apps","APR 27, 2024 06:34:38 PM"
"Parks - Playground Issues","Parks Operations","1075","UNIVERSITY","WARD 4","Phone","JAN 08, 2024 11:01:38 AM"
"Parks - Playground Issues","Parks Operations","2710","LILLIAN","WARD 10","Phone","FEB 05, 2024 12:15:21 PM"
"Parks - Playground Issues","Parks Operations","2763","RIVARD","WARD 8","Phone","FEB 05, 2024 01:11:54 PM"
"Parks - Playground Issues","Parks Operations","3950","DUCHARME","WARD 9","Phone","MAR 05, 2024 11:00:21 AM"
"Parks - Playground Issues","Parks Operations","1120","COUSINEAU","WARD 1","Citizen Mobile Apps","FEB 06, 2024 12:10:31 PM"
"Parks - Playground Issues","Parks Operations","3030","RIVARD","WARD 8","Citizen Mobile Apps","MAR 01, 2024 12:15:44 PM"
"Parks - Playground Issues","Parks Operations","1498","HALL","WARD 4","Citizen Mobile Apps","MAR 02, 2024 05:25:01 PM"
"Parks - Playground Issues","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 22, 2024 05:43:20 PM"
"Parks - Playground Issues","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 22, 2024 05:59:27 PM"
"Parks - Playground Issues","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 22, 2024 06:03:29 PM"
"Parks - Playground Issues","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","MAY 01, 2024 11:05:39 AM"
