"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","2600","YOUNGSTOWN","WARD 10","Citizen Mobile Apps","FEB 07, 2025 05:10:55 PM"
"Parks Maintenance","Parks Operations"," ","HELSINKI CRES & DUCHARME ST","WARD 9","Phone","FEB 07, 2025 09:20:30 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JAN 28, 2025 08:49:14 AM"
"Parks Maintenance","Parks Operations","11310","RIVERSIDE","WARD 7","Citizen Mobile Apps","FEB 08, 2025 08:54:07 AM"
"Parks Maintenance","Parks Operations"," ","STONEYBROOK CRES & SOUTHWOOD LAKES BLVD","WARD 1","Phone","JAN 20, 2025 01:14:40 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","JAN 22, 2025 10:37:22 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JAN 03, 2025 09:26:49 AM"
"Parks Maintenance","Parks Operations","1108","COVENTRY","WARD 6","Citizen Mobile Apps","JAN 03, 2025 09:43:08 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","JAN 08, 2025 03:41:09 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JAN 09, 2025 12:14:54 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JAN 07, 2025 02:04:25 PM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Phone","JAN 21, 2025 11:06:20 AM"
"Parks Maintenance","Parks Operations","9200","RIVERSIDE","WARD 6","Phone","JAN 21, 2025 11:02:03 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Citizen Web Intake App","JAN 24, 2025 03:56:35 PM"
"Parks Maintenance","Parks Operations","1200","HOMEDALE","WARD 6","Phone","JAN 10, 2025 03:05:51 PM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Phone","JAN 13, 2025 03:25:54 PM"
"Parks Maintenance","Parks Operations","2100","RICHMOND","WARD 4","Citizen Mobile Apps","JAN 16, 2025 02:34:39 PM"
"Parks Maintenance","Parks Operations","599","BROADWAY","WARD 1","Citizen Mobile Apps","JAN 17, 2025 03:17:57 PM"
"Parks Maintenance","Parks Operations","599","BROADWAY","WARD 1","E-Mail","JAN 17, 2025 03:20:16 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Web Intake App","JAN 19, 2025 02:08:16 PM"
"Parks Maintenance","Parks Operations","2286","PARENT","WARD 4","Phone","FEB 03, 2025 08:47:20 AM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","E-Mail","FEB 03, 2025 09:53:44 AM"
"Parks Maintenance","Parks Operations","998","VILLAIRE","WARD 6","Phone","FEB 03, 2025 11:06:15 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","FEB 03, 2025 02:48:36 PM"
