"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Citizen Mobile Apps","FEB 28, 2025 06:27:56 PM"
"Parks Maintenance","Parks Operations","300","CHATHAM","WARD 3","Citizen Mobile Apps","FEB 11, 2025 07:08:20 PM"
"Parks Maintenance","Parks Operations","1005","VILLAIRE","WARD 6","E-Mail","FEB 20, 2025 09:18:14 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","FEB 20, 2025 11:48:23 AM"
"Parks Maintenance","Parks Operations","8505","TECUMSEH","WARD 8","Citizen Mobile Apps","MAR 09, 2025 10:13:02 AM"
"Parks Maintenance","Parks Operations"," ","MCNORTON ST & BANWELL RD","WARD 7","Phone","FEB 19, 2025 02:54:03 PM"
"Parks Maintenance","Parks Operations"," ","HOWARD AVE & MEMORIAL DR","WARD 4","Phone","FEB 19, 2025 03:22:46 PM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Phone","FEB 18, 2025 03:08:20 PM"
"Parks Maintenance","Parks Operations","774","CARON","WARD 3","E-Mail","FEB 19, 2025 10:18:48 AM"
"Parks Maintenance","Parks Operations"," ","WYANDOTTE ST E & VERNON CRES","WARD 6","Phone","FEB 19, 2025 11:45:13 AM"
"Parks Maintenance","Parks Operations","2539","CHANDLER","WARD 5","Phone","FEB 19, 2025 11:46:25 AM"
"Parks Maintenance","Parks Operations"," ","HELSINKI CRES & DUCHARME ST","WARD 9","Phone","FEB 07, 2025 09:20:30 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JAN 28, 2025 08:49:14 AM"
"Parks Maintenance","Parks Operations"," ","STONEYBROOK CRES & SOUTHWOOD LAKES BLVD","WARD 1","Phone","JAN 20, 2025 01:14:40 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","JAN 22, 2025 10:37:22 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","FEB 26, 2025 01:23:16 PM"
"Parks Maintenance","Parks Operations"," ","LAUZON PKY & TECUMSEH RD E","WARD 8","Phone","FEB 28, 2025 10:43:11 AM"
"Parks Maintenance","Parks Operations"," ","HAWTHORNE DR & LAUZON PKY","WARD 8","Phone","FEB 28, 2025 10:45:15 AM"
"Parks Maintenance","Parks Operations","1859","CALDERWOOD","WARD 9","Phone","FEB 28, 2025 12:18:14 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JAN 03, 2025 09:26:49 AM"
"Parks Maintenance","Parks Operations","1108","COVENTRY","WARD 6","Citizen Mobile Apps","JAN 03, 2025 09:43:08 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Citizen Mobile Apps","FEB 28, 2025 05:59:44 PM"
"Parks Maintenance","Parks Operations","9420","LITTLE RIVER","WARD 7","E-Mail","MAR 03, 2025 09:57:13 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","MAR 13, 2025 07:37:08 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","MAR 13, 2025 11:50:17 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","JAN 08, 2025 03:41:09 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JAN 09, 2025 12:14:54 PM"
"Parks Maintenance","Parks Operations"," ","ROXBOROUGH","WARD 10","Citizen Mobile Apps","MAR 15, 2025 11:59:04 AM"
"Parks Maintenance","Parks Operations"," ","LANSING","WARD 1","Citizen Mobile Apps","MAR 15, 2025 05:27:39 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JAN 07, 2025 02:04:25 PM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Phone","JAN 21, 2025 11:06:20 AM"
"Parks Maintenance","Parks Operations","9200","RIVERSIDE","WARD 6","Phone","JAN 21, 2025 11:02:03 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","FEB 28, 2025 09:06:16 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Citizen Web Intake App","JAN 24, 2025 03:56:35 PM"
"Parks Maintenance","Parks Operations","1200","HOMEDALE","WARD 6","Phone","JAN 10, 2025 03:05:51 PM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Phone","JAN 13, 2025 03:25:54 PM"
"Parks Maintenance","Parks Operations","2100","RICHMOND","WARD 4","Citizen Mobile Apps","JAN 16, 2025 02:34:39 PM"
"Parks Maintenance","Parks Operations","599","BROADWAY","WARD 1","Citizen Mobile Apps","JAN 17, 2025 03:17:57 PM"
"Parks Maintenance","Parks Operations","599","BROADWAY","WARD 1","E-Mail","JAN 17, 2025 03:20:16 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Web Intake App","JAN 19, 2025 02:08:16 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","FEB 27, 2025 01:44:54 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","MAR 14, 2025 11:23:59 AM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Phone","MAR 14, 2025 11:27:58 AM"
