"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","1038","MERRITT","WARD 2","E-Mail","MAY 23, 2023 11:01:58 AM"
"Parks Maintenance","Parks Operations","1530","RIVERSIDE","WARD 2","Citizen Mobile Apps","JUN 04, 2023 08:15:03 AM"
"Parks Maintenance","Parks Operations","3950","WILDWOOD","WARD 7","Phone","JUL 05, 2023 10:50:33 AM"
"Parks Maintenance","Parks Operations","254","PILLETTE","WARD 6","Phone","JUL 06, 2023 08:36:28 AM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","E-Mail","JUL 06, 2023 10:32:01 AM"
"Parks Maintenance","Parks Operations","1065","HURON CHURCH","WARD 2","E-Mail","JAN 23, 2023 09:07:24 AM"
"Parks Maintenance","Parks Operations","2005","RIVERSIDE","WARD 2","Phone","FEB 02, 2023 12:23:05 PM"
"Parks Maintenance","Parks Operations"," ","WILDWOOD DR & ROSEBRIAR RD","WARD 7","Web Intake","JAN 01, 2023 04:14:51 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","MAR 24, 2023 03:50:20 PM"
"Parks Maintenance","Parks Operations"," ","RHODES DR & JEFFERSON BLVD","WARD 9","Text","JUN 28, 2023 12:04:47 PM"
"Parks Maintenance","Parks Operations","5014","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","JUL 07, 2023 10:39:18 AM"
"Parks Maintenance","Parks Operations","10724","RIVERSIDE","WARD 7","Citizen Mobile Apps","JUL 15, 2023 07:00:10 PM"
"Parks Maintenance","Parks Operations","2500","GLADSTONE","WARD 4","Citizen Mobile Apps","MAR 25, 2023 09:22:39 AM"
"Parks Maintenance","Parks Operations","2464","GLADSTONE","WARD 4","Citizen Mobile Apps","MAR 25, 2023 09:22:40 AM"
"Parks Maintenance","Parks Operations","4170","MANZANILLO","WARD 9","Phone","JAN 27, 2023 03:53:18 PM"
"Parks Maintenance","Parks Operations","1400","RICHARDIE","WARD 1","Citizen Mobile Apps","JAN 27, 2023 07:19:20 PM"
"Parks Maintenance","Parks Operations","4085","WYANDOTTE","WARD 5","Phone","MAY 26, 2023 02:07:23 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","JUN 09, 2023 07:53:34 PM"
"Parks Maintenance","Parks Operations","541","MCEWAN","WARD 2","Citizen Mobile Apps","JUN 10, 2023 08:42:51 PM"
"Parks Maintenance","Parks Operations","1025","ST PAUL","WARD 6","Citizen Mobile Apps","MAY 04, 2023 02:58:54 PM"
"Parks Maintenance","Parks Operations","1653","CYPRESS","WARD 7","Phone","MAY 05, 2023 02:10:45 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Phone","MAY 26, 2023 03:09:34 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Citizen Mobile Apps","MAY 26, 2023 08:26:04 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","MAY 27, 2023 01:44:06 PM"
"Parks Maintenance","Parks Operations","700","MCEWAN","WARD 2","Phone","MAY 26, 2023 03:12:06 PM"
"Parks Maintenance","Parks Operations","1530","RIVERSIDE","WARD 2","Citizen Mobile Apps","MAY 10, 2023 02:06:09 PM"
"Parks Maintenance","Parks Operations","2851","MEADOWBROOK","WARD 8","E-Mail","MAY 26, 2023 08:51:06 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","MAY 26, 2023 10:32:45 AM"
"Parks Maintenance","Parks Operations","7689","RIVERSIDE","WARD 6","Phone","MAY 26, 2023 11:39:41 AM"
"Parks Maintenance","Parks Operations","1299","HIGHNOON","WARD 1","Citizen Mobile Apps","MAY 26, 2023 03:05:37 PM"
"Parks Maintenance","Parks Operations","1388","RIVERSIDE","WARD 4","Phone","MAY 30, 2023 12:37:26 PM"
