"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","APR 05, 2024 01:37:13 PM"
"Parks Maintenance","Parks Operations"," ","BETTS","WARD 1","Citizen Mobile Apps","APR 17, 2024 01:16:53 PM"
"Parks Maintenance","Parks Operations","3005","FAZIO","WARD 1","Citizen Mobile Apps","MAR 03, 2024 04:56:15 PM"
"Parks Maintenance","Parks Operations","1120","COUSINEAU","WARD 1","Citizen Mobile Apps","FEB 29, 2024 06:36:43 PM"
"Parks Maintenance","Parks Operations"," ","EC ROW OFF","WARD 10","Phone","MAR 01, 2024 10:58:48 AM"
"Parks Maintenance","Parks Operations","4650","ALPENROSE","WARD 1","Citizen Mobile Apps","MAR 02, 2024 08:42:44 AM"
"Parks Maintenance","Parks Operations"," ","SOUTH PACIFIC","WARD 10","Citizen Mobile Apps","JAN 25, 2024 07:46:11 AM"
"Parks Maintenance","Parks Operations","70","RIVERSIDE","WARD 2","Phone","JAN 29, 2024 10:46:46 AM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Citizen Mobile Apps","JAN 29, 2024 02:27:26 PM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Phone","JAN 15, 2024 09:23:02 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Phone","JAN 15, 2024 09:37:09 AM"
"Parks Maintenance","Parks Operations","3598","CARIBOU","WARD 9","Citizen Mobile Apps","JAN 15, 2024 11:05:49 AM"
"Parks Maintenance","Parks Operations","3330","BLISS","WARD 9","Citizen Mobile Apps","JAN 15, 2024 11:29:59 AM"
"Parks Maintenance","Parks Operations","1388","RIVERSIDE","WARD 4","Phone","JAN 15, 2024 01:02:43 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","APR 18, 2024 11:08:56 AM"
"Parks Maintenance","Parks Operations","620","RIVERSIDE","WARD 3","Phone","JAN 15, 2024 02:21:19 PM"
"Parks Maintenance","Parks Operations","8787","MCHUGH","WARD 6","E-Mail","JAN 15, 2024 12:16:20 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","JAN 21, 2024 03:53:13 PM"
"Parks Maintenance","Parks Operations","38","CHATHAM","WARD 3","Citizen Mobile Apps","JAN 25, 2024 09:31:29 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JAN 26, 2024 02:56:34 PM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Phone","JAN 15, 2024 09:12:56 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Phone","JAN 15, 2024 08:30:37 AM"
"Parks Maintenance","Parks Operations","3030","CONSERVATION","WARD 9","Phone","JAN 15, 2024 08:46:45 AM"
"Parks Maintenance","Parks Operations","4650","ALPENROSE","WARD 1","Citizen Mobile Apps","APR 05, 2024 07:26:25 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","JAN 05, 2024 03:27:19 PM"
"Parks Maintenance","Parks Operations","1530","RIVERSIDE","WARD 2","Phone","APR 09, 2024 11:17:40 AM"
"Parks Maintenance","Parks Operations"," ","MARIETTA","WARD 1","Phone","APR 10, 2024 02:56:23 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Phone","JAN 29, 2024 11:13:07 AM"
"Parks Maintenance","Parks Operations","4211","MARLO","WARD 9","Citizen Mobile Apps","JAN 29, 2024 11:32:54 AM"
"Parks Maintenance","Parks Operations","1481","READING","WARD 10","Citizen Mobile Apps","FEB 10, 2024 06:03:42 PM"
"Parks Maintenance","Parks Operations","4150","MALDEN","WARD 2","Citizen Mobile Apps","JAN 29, 2024 08:57:29 AM"
"Parks Maintenance","Parks Operations","4650","ALPENROSE","WARD 1","Citizen Mobile Apps","MAR 15, 2024 07:53:02 AM"
"Parks Maintenance","Parks Operations","2005","RIVERSIDE","WARD 2","Citizen Mobile Apps","JAN 29, 2024 03:18:34 PM"
"Parks Maintenance","Parks Operations","4650","ALPENROSE","WARD 1","Citizen Mobile Apps","FEB 08, 2024 07:35:15 AM"
"Parks Maintenance","Parks Operations","1250","ELM","WARD 3","Phone","FEB 08, 2024 10:11:07 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","E-Mail","FEB 08, 2024 12:06:31 PM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Phone","FEB 09, 2024 03:54:44 PM"
"Parks Maintenance","Parks Operations","1388","RIVERSIDE","WARD 4","Phone","FEB 26, 2024 08:47:00 AM"
"Parks Maintenance","Parks Operations","611","KILDARE","WARD 4","Phone","FEB 28, 2024 08:38:08 AM"
"Parks Maintenance","Parks Operations","1530","RIVERSIDE","WARD 2","Phone","JAN 26, 2024 09:08:24 AM"
"Parks Maintenance","Parks Operations","1074","CURRY","WARD 2","Citizen Mobile Apps","FEB 29, 2024 12:32:20 PM"
"Parks Maintenance","Parks Operations","4500","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","FEB 12, 2024 10:56:26 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","FEB 13, 2024 02:08:40 PM"
"Parks Maintenance","Parks Operations"," ","UNIVERSITY","WARD 10","Phone","FEB 14, 2024 11:16:04 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","FEB 28, 2024 09:48:57 AM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Citizen Mobile Apps","FEB 28, 2024 10:45:45 AM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Phone","FEB 28, 2024 12:06:37 PM"
"Parks Maintenance","Parks Operations"," ","DOUGALL","WARD 3","Phone","FEB 28, 2024 01:23:31 PM"
"Parks Maintenance","Parks Operations","1074","CURRY","WARD 2","Phone","FEB 28, 2024 03:14:51 PM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","E-Mail","JAN 25, 2024 11:26:52 AM"
"Parks Maintenance","Parks Operations","9200","RIVERSIDE","WARD 6","Phone","JAN 25, 2024 12:43:45 PM"
"Parks Maintenance","Parks Operations","9655","MCHUGH","WARD 7","Phone","JAN 25, 2024 01:44:27 PM"
"Parks Maintenance","Parks Operations"," ","MCHUGH","WARD 6","Phone","JAN 25, 2024 01:46:28 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JAN 10, 2024 01:04:29 PM"
"Parks Maintenance","Parks Operations","599","BROADWAY","WARD 1","Citizen Mobile Apps","FEB 20, 2024 02:04:12 PM"
"Parks Maintenance","Parks Operations","1740","PARKWAY","WARD 2","Phone","FEB 14, 2024 03:20:58 PM"
"Parks Maintenance","Parks Operations","3950","MALDEN","WARD 2","Citizen Mobile Apps","FEB 20, 2024 12:51:25 PM"
"Parks Maintenance","Parks Operations","599","BROADWAY","WARD 1","Citizen Mobile Apps","FEB 20, 2024 12:59:26 PM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","E-Mail","MAR 18, 2024 02:59:45 PM"
"Parks Maintenance","Parks Operations"," ","UNIVERSITY","WARD 3","Phone","MAR 25, 2024 09:35:38 AM"
"Parks Maintenance","Parks Operations","3950","DUCHARME","WARD 9","Phone","FEB 15, 2024 03:26:40 PM"
"Parks Maintenance","Parks Operations","3036","SANDWICH","WARD 2","Citizen Mobile Apps","FEB 17, 2024 01:38:17 PM"
"Parks Maintenance","Parks Operations","9420","LITTLE RIVER","WARD 7","Phone","JAN 19, 2024 09:51:33 AM"
"Parks Maintenance","Parks Operations","10741","LITTLE RIVER","WARD 7","Phone","JAN 19, 2024 02:23:39 PM"
