"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","3690","COLLEGE","WARD 2","Citizen Mobile Apps","MAY 06, 2024 01:01:26 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Phone","MAY 07, 2024 10:00:57 AM"
"Parks Maintenance","Parks Operations","2376","NORTHWAY","WARD 10","Phone","MAY 07, 2024 03:21:29 PM"
"Parks Maintenance","Parks Operations","4650","ALPENROSE","WARD 1","Citizen Mobile Apps","MAY 08, 2024 07:56:58 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","APR 05, 2024 01:37:13 PM"
"Parks Maintenance","Parks Operations"," ","BETTS","WARD 1","Citizen Mobile Apps","APR 17, 2024 01:16:53 PM"
"Parks Maintenance","Parks Operations","3005","FAZIO","WARD 1","Citizen Mobile Apps","MAR 03, 2024 04:56:15 PM"
"Parks Maintenance","Parks Operations","1120","COUSINEAU","WARD 1","Citizen Mobile Apps","FEB 29, 2024 06:36:43 PM"
"Parks Maintenance","Parks Operations"," ","EC ROW OFF","WARD 10","Phone","MAR 01, 2024 10:58:48 AM"
"Parks Maintenance","Parks Operations","900","MERCER","WARD 3","Phone","APR 19, 2024 03:39:55 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","APR 19, 2024 03:45:57 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Citizen Mobile Apps","APR 28, 2024 09:53:08 PM"
"Parks Maintenance","Parks Operations","1237","VICTORIA","WARD 3","Phone","APR 29, 2024 08:12:24 AM"
"Parks Maintenance","Parks Operations","4650","ALPENROSE","WARD 1","Citizen Mobile Apps","MAR 02, 2024 08:42:44 AM"
"Parks Maintenance","Parks Operations"," ","SOUTH PACIFIC","WARD 10","Citizen Mobile Apps","JAN 25, 2024 07:46:11 AM"
"Parks Maintenance","Parks Operations","70","RIVERSIDE","WARD 2","Phone","JAN 29, 2024 10:46:46 AM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Citizen Mobile Apps","JAN 29, 2024 02:27:26 PM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Phone","JAN 15, 2024 09:23:02 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Phone","JAN 15, 2024 09:37:09 AM"
"Parks Maintenance","Parks Operations","3598","CARIBOU","WARD 9","Citizen Mobile Apps","JAN 15, 2024 11:05:49 AM"
"Parks Maintenance","Parks Operations","3330","BLISS","WARD 9","Citizen Mobile Apps","JAN 15, 2024 11:29:59 AM"
"Parks Maintenance","Parks Operations","1388","RIVERSIDE","WARD 4","Phone","JAN 15, 2024 01:02:43 PM"
"Parks Maintenance","Parks Operations"," ","JEFFERSON BLVD & SOUTH SERVICE RD E","WARD 9","Phone","JUL 04, 2024 10:17:10 AM"
"Parks Maintenance","Parks Operations","4085","WYANDOTTE","WARD 5","Phone","JUL 12, 2024 02:20:21 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","JUL 12, 2024 03:08:42 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","JUL 14, 2024 07:06:35 PM"
"Parks Maintenance","Parks Operations","620","RIVERSIDE","WARD 3","Phone","JAN 15, 2024 02:21:19 PM"
"Parks Maintenance","Parks Operations","8787","MCHUGH","WARD 6","E-Mail","JAN 15, 2024 12:16:20 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","JAN 21, 2024 03:53:13 PM"
"Parks Maintenance","Parks Operations","38","CHATHAM","WARD 3","Citizen Mobile Apps","JAN 25, 2024 09:31:29 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JAN 26, 2024 02:56:34 PM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Phone","JAN 15, 2024 09:12:56 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Phone","JAN 15, 2024 08:30:37 AM"
"Parks Maintenance","Parks Operations","3030","CONSERVATION","WARD 9","Phone","JAN 15, 2024 08:46:45 AM"
"Parks Maintenance","Parks Operations","4650","ALPENROSE","WARD 1","Citizen Mobile Apps","APR 05, 2024 07:26:25 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JUN 12, 2024 03:12:24 PM"
"Parks Maintenance","Parks Operations","5151","RIVERSIDE","WARD 6","Phone","JUN 17, 2024 01:35:12 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","E-Mail","JUN 17, 2024 03:33:58 PM"
