"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","1020","ST PAUL","WARD 6","Citizen Mobile Apps","OCT 03, 2025 06:32:59 PM"
"Parks Maintenance","Parks Operations"," ","LITTLE RIVER","WARD 7","Citizen Mobile Apps","AUG 08, 2025 09:17:06 AM"
"Parks Maintenance","Parks Operations","9400","LITTLE RIVER","WARD 7","Citizen Mobile Apps","AUG 08, 2025 09:29:09 AM"
"Parks Maintenance","Parks Operations","1394","BLUE HERON","WARD 7","Citizen Mobile Apps","JUL 23, 2025 06:03:57 PM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Phone","JUL 23, 2025 10:50:42 AM"
"Parks Maintenance","Parks Operations","2400","RIVERSIDE","WARD 2","Phone","JUL 23, 2025 01:01:20 PM"
"Parks Maintenance","Parks Operations","1335","HELSINKI","WARD 9","Citizen Mobile Apps","JUL 23, 2025 01:50:03 PM"
"Parks Maintenance","Parks Operations","90","MILL","WARD 2","Citizen Mobile Apps","JUL 24, 2025 06:59:51 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUL 24, 2025 08:14:24 AM"
"Parks Maintenance","Parks Operations","700","MCEWAN","WARD 2","Phone","JUL 24, 2025 08:33:23 AM"
"Parks Maintenance","Parks Operations","2005","RIVERSIDE","WARD 2","Phone","JUL 24, 2025 12:14:58 PM"
"Parks Maintenance","Parks Operations","874","GILES","WARD 4","Citizen Mobile Apps","OCT 03, 2025 05:26:28 PM"
"Parks Maintenance","Parks Operations","3950","DUCHARME","WARD 9","Citizen Mobile Apps","OCT 03, 2025 08:05:41 PM"
"Parks Maintenance","Parks Operations","4276","BARTON","WARD 9","Citizen Mobile Apps","JUL 06, 2025 07:02:05 PM"
"Parks Maintenance","Parks Operations","3152","MARK","WARD 1","Citizen Mobile Apps","SEP 01, 2025 10:37:56 AM"
"Parks Maintenance","Parks Operations","2891","GRAND MARAIS","WARD 10","Citizen Mobile Apps","SEP 01, 2025 03:28:08 PM"
"Parks Maintenance","Parks Operations","2400","RIVERSIDE","WARD 2","Citizen Mobile Apps","SEP 01, 2025 08:58:39 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","SEP 02, 2025 08:05:45 AM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Phone","SEP 02, 2025 10:35:50 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","SEP 02, 2025 11:11:20 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","JUL 07, 2025 01:35:19 PM"
"Parks Maintenance","Parks Operations","215","CHATHAM","WARD 3","Citizen Mobile Apps","AUG 22, 2025 07:52:10 PM"
"Parks Maintenance","Parks Operations","3150","MARK","WARD 1","Citizen Mobile Apps","AUG 23, 2025 10:00:36 AM"
"Parks Maintenance","Parks Operations","1400","RICHARDIE","WARD 1","Citizen Mobile Apps","AUG 24, 2025 07:59:06 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","MAY 19, 2025 07:13:21 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","MAY 16, 2025 07:50:03 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","AUG 22, 2025 06:33:35 PM"
"Parks Maintenance","Parks Operations","350","CITY HALL","WARD 3","Citizen Mobile Apps","AUG 22, 2025 02:27:43 PM"
"Parks Maintenance","Parks Operations"," ","RIVERSIDE DR E & ST ROSE AVE","WARD 6","Phone","SEP 04, 2025 09:28:22 AM"
"Parks Maintenance","Parks Operations","3116","CONSERVATION","WARD 9","Citizen Mobile Apps","SEP 14, 2025 01:35:13 PM"
"Parks Maintenance","Parks Operations","1644","SOUTHDALE","WARD 10","Citizen Mobile Apps","JUL 19, 2025 04:26:57 PM"
"Parks Maintenance","Parks Operations","1644","SOUTHDALE","WARD 10","Citizen Mobile Apps","AUG 04, 2025 02:29:10 PM"
"Parks Maintenance","Parks Operations","4736","WALKER","WARD 9","Citizen Mobile Apps","AUG 06, 2025 12:42:11 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","AUG 07, 2025 10:43:31 AM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Phone","AUG 11, 2025 08:36:33 AM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Phone","AUG 11, 2025 09:24:05 AM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Phone","AUG 11, 2025 02:22:02 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","AUG 12, 2025 10:09:02 AM"
"Parks Maintenance","Parks Operations","1075","UNIVERSITY","WARD 4","Phone","AUG 14, 2025 10:36:56 AM"
"Parks Maintenance","Parks Operations"," ","NORTHWAY","WARD 1","Citizen Mobile Apps","AUG 14, 2025 12:26:44 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","AUG 14, 2025 03:22:06 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","AUG 14, 2025 03:31:08 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","AUG 15, 2025 08:19:49 AM"
"Parks Maintenance","Parks Operations","3125","MARK","WARD 1","Phone","AUG 15, 2025 09:18:15 AM"
