"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","4150","MALDEN","WARD 2","Citizen Mobile Apps","JAN 17, 2026 03:54:32 PM"
"Parks Maintenance","Parks Operations","1728","CHAPPELL","WARD 2","Citizen Mobile Apps","JAN 17, 2026 11:38:04 PM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Phone","JAN 09, 2026 12:46:29 PM"
"Parks Maintenance","Parks Operations","9475","ESPLANADE","WARD 7","Phone","JAN 13, 2026 02:58:51 PM"
"Parks Maintenance","Parks Operations","621","KILDARE","WARD 4","Phone","JAN 13, 2026 03:48:46 PM"
"Parks Maintenance","Parks Operations","611","KILDARE","WARD 4","Phone","JAN 13, 2026 03:52:20 PM"
"Parks Maintenance","Parks Operations","7777","STELLA","WARD 7","Citizen Mobile Apps","JAN 13, 2026 05:33:33 PM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Web Intake App","JAN 12, 2026 09:34:29 PM"
"Parks Maintenance","Parks Operations","9550","RIVERSIDE","WARD 7","Phone","JAN 15, 2026 12:10:49 PM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Phone","JAN 15, 2026 12:55:36 PM"
"Parks Maintenance","Parks Operations"," ","MEADOWBROOK","WARD 8","Phone","JAN 15, 2026 02:50:11 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JAN 04, 2026 03:33:36 PM"
"Parks Maintenance","Parks Operations","2555","PULFORD","WARD 1","Citizen Mobile Apps","JAN 03, 2026 11:10:34 AM"
"Parks Maintenance","Parks Operations","1200","DROUILLARD","WARD 5","Phone","JAN 05, 2026 09:05:52 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JAN 07, 2026 08:13:53 AM"
"Parks Maintenance","Parks Operations","1880","TOTTEN","WARD 10","Citizen Mobile Apps","JAN 08, 2026 03:04:57 PM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Phone","JAN 09, 2026 02:10:56 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","JAN 12, 2026 10:32:31 AM"
"Parks Maintenance","Parks Operations","1388","RIVERSIDE","WARD 4","Phone","JAN 12, 2026 11:23:35 AM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","JAN 12, 2026 12:09:19 PM"
"Parks Maintenance","Parks Operations","1551","WYANDOTTE","WARD 2","Citizen Mobile Apps","JAN 12, 2026 04:46:17 PM"
"Parks Maintenance","Parks Operations","1108","COVENTRY","WARD 6","E-Mail","JAN 05, 2026 07:56:59 AM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Citizen Mobile Apps","JAN 07, 2026 01:51:08 PM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Citizen Mobile Apps","JAN 07, 2026 01:55:09 PM"
"Parks Maintenance","Parks Operations","889","KILDARE","WARD 4","Citizen Mobile Apps","JAN 08, 2026 12:10:54 PM"
"Parks Maintenance","Parks Operations","3690","COLLEGE","WARD 2","Citizen Mobile Apps","JAN 05, 2026 07:13:44 PM"
"Parks Maintenance","Parks Operations","492","LAPORTE","WARD 6","Citizen Mobile Apps","JAN 10, 2026 10:34:00 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Phone","JAN 08, 2026 12:16:46 PM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Phone","JAN 09, 2026 11:40:25 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","JAN 09, 2026 01:07:00 PM"
"Parks Maintenance","Parks Operations","1999","WEST GRAND","WARD 1","Phone","JAN 16, 2026 10:30:55 AM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","E-Mail","JAN 14, 2026 09:53:25 AM"
"Parks Maintenance","Parks Operations","2539","CHANDLER","WARD 5","E-Mail","JAN 14, 2026 09:55:55 AM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Phone","JAN 14, 2026 11:22:57 AM"
"Parks Maintenance","Parks Operations","3690","COLLEGE","WARD 2","Citizen Mobile Apps","JAN 05, 2026 07:09:43 PM"
"Parks Maintenance","Parks Operations","3690","COLLEGE","WARD 2","Citizen Mobile Apps","JAN 05, 2026 07:11:42 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JAN 16, 2026 08:42:01 AM"
"Parks Maintenance","Parks Operations","4270","ALICE","WARD 5","Citizen Mobile Apps","JAN 16, 2026 10:41:14 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Citizen Mobile Apps","JAN 16, 2026 07:31:15 PM"
