"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","300","CHATHAM","WARD 3","Citizen Mobile Apps","FEB 11, 2025 07:08:20 PM"
"Parks Maintenance","Parks Operations","1005","VILLAIRE","WARD 6","E-Mail","FEB 20, 2025 09:18:14 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","FEB 20, 2025 11:48:23 AM"
"Parks Maintenance","Parks Operations"," ","MCNORTON ST & BANWELL RD","WARD 7","Phone","FEB 19, 2025 02:54:03 PM"
"Parks Maintenance","Parks Operations"," ","HOWARD AVE & MEMORIAL DR","WARD 4","Phone","FEB 19, 2025 03:22:46 PM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Phone","FEB 18, 2025 03:08:20 PM"
"Parks Maintenance","Parks Operations","774","CARON","WARD 3","E-Mail","FEB 19, 2025 10:18:48 AM"
"Parks Maintenance","Parks Operations"," ","WYANDOTTE ST E & VERNON CRES","WARD 6","Phone","FEB 19, 2025 11:45:13 AM"
"Parks Maintenance","Parks Operations","2539","CHANDLER","WARD 5","Phone","FEB 19, 2025 11:46:25 AM"
"Parks Maintenance","Parks Operations"," ","HELSINKI CRES & DUCHARME ST","WARD 9","Phone","FEB 07, 2025 09:20:30 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JAN 28, 2025 08:49:14 AM"
"Parks Maintenance","Parks Operations"," ","STONEYBROOK CRES & SOUTHWOOD LAKES BLVD","WARD 1","Phone","JAN 20, 2025 01:14:40 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","JAN 22, 2025 10:37:22 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JAN 03, 2025 09:26:49 AM"
"Parks Maintenance","Parks Operations","1108","COVENTRY","WARD 6","Citizen Mobile Apps","JAN 03, 2025 09:43:08 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","JAN 08, 2025 03:41:09 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JAN 09, 2025 12:14:54 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JAN 07, 2025 02:04:25 PM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Phone","JAN 21, 2025 11:06:20 AM"
"Parks Maintenance","Parks Operations","9200","RIVERSIDE","WARD 6","Phone","JAN 21, 2025 11:02:03 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Citizen Web Intake App","JAN 24, 2025 03:56:35 PM"
"Parks Maintenance","Parks Operations","1200","HOMEDALE","WARD 6","Phone","JAN 10, 2025 03:05:51 PM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Phone","JAN 13, 2025 03:25:54 PM"
"Parks Maintenance","Parks Operations","2100","RICHMOND","WARD 4","Citizen Mobile Apps","JAN 16, 2025 02:34:39 PM"
"Parks Maintenance","Parks Operations","599","BROADWAY","WARD 1","Citizen Mobile Apps","JAN 17, 2025 03:17:57 PM"
"Parks Maintenance","Parks Operations","599","BROADWAY","WARD 1","E-Mail","JAN 17, 2025 03:20:16 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Web Intake App","JAN 19, 2025 02:08:16 PM"
"Parks Maintenance","Parks Operations","2286","PARENT","WARD 4","Phone","FEB 03, 2025 08:47:20 AM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","E-Mail","FEB 03, 2025 09:53:44 AM"
"Parks Maintenance","Parks Operations","998","VILLAIRE","WARD 6","Phone","FEB 03, 2025 11:06:15 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","FEB 03, 2025 02:48:36 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","E-Mail","JAN 27, 2025 08:39:36 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","JAN 16, 2025 10:06:41 AM"
"Parks Maintenance","Parks Operations","1775","FACTORIA","WARD 5","Phone","JAN 29, 2025 10:59:13 AM"
"Parks Maintenance","Parks Operations"," ","RANKIN AVE & GRAND MARAIS RD W","WARD 1","Phone","JAN 13, 2025 09:19:02 AM"
"Parks Maintenance","Parks Operations","4386","RIVERSIDE","WARD 5","Phone","JAN 10, 2025 01:30:59 PM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Phone","JAN 13, 2025 09:48:07 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","JAN 13, 2025 10:08:05 AM"
"Parks Maintenance","Parks Operations","10554","RIVERSIDE","WARD 7","E-Mail","JAN 13, 2025 10:59:25 AM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Phone","JAN 13, 2025 11:05:40 AM"
"Parks Maintenance","Parks Operations","8101","CLAIRVIEW","WARD 6","Phone","JAN 13, 2025 12:11:55 PM"
"Parks Maintenance","Parks Operations","3971","YPRES","WARD 5","Citizen Web Intake App","JAN 13, 2025 01:28:04 PM"
"Parks Maintenance","Parks Operations"," ","WINDSOR","WARD 3","Phone","FEB 04, 2025 11:18:07 AM"
"Parks Maintenance","Parks Operations","2100","RICHMOND","WARD 4","Citizen Mobile Apps","FEB 13, 2025 02:12:01 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","FEB 13, 2025 02:34:34 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","FEB 13, 2025 02:48:23 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","FEB 13, 2025 04:43:11 PM"
"Parks Maintenance","Parks Operations","10091","RIVERSIDE","WARD 7","Phone","FEB 03, 2025 09:41:43 AM"
"Parks Maintenance","Parks Operations","3125","MARK","WARD 1","Phone","FEB 04, 2025 11:00:31 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","FEB 04, 2025 02:28:28 PM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Phone","FEB 13, 2025 03:06:54 PM"
"Parks Maintenance","Parks Operations","3460","CROSS","WARD 2","Phone","FEB 14, 2025 09:05:17 AM"
"Parks Maintenance","Parks Operations","2910","HOWARD","WARD 10","Phone","FEB 14, 2025 12:07:07 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","E-Mail","FEB 18, 2025 10:04:48 AM"
"Parks Maintenance","Parks Operations"," ","FOREST GLADE DR & ROSEBRIAR RD","WARD 7","Phone","FEB 18, 2025 10:17:25 AM"
"Parks Maintenance","Parks Operations"," ","SOUTHWOOD LAKES BLVD & LAKE TRAIL DR","WARD 1","Phone","FEB 18, 2025 01:08:17 PM"
"Parks Maintenance","Parks Operations","3950","WILDWOOD","WARD 7","Phone","FEB 18, 2025 01:28:14 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Citizen Mobile Apps","FEB 11, 2025 09:25:57 AM"
"Parks Maintenance","Parks Operations","2730","PARENT","WARD 10","Phone","JAN 30, 2025 10:12:08 AM"
"Parks Maintenance","Parks Operations","2600","YOUNGSTOWN","WARD 10","Citizen Mobile Apps","FEB 07, 2025 05:10:55 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","FEB 11, 2025 08:37:38 AM"
"Parks Maintenance","Parks Operations"," ","CENTRAL AVE & SOMME AVE","WARD 5","Phone","FEB 11, 2025 08:58:22 AM"
"Parks Maintenance","Parks Operations","350","CITY HALL","WARD 3","Citizen Mobile Apps","FEB 13, 2025 01:31:42 PM"
"Parks Maintenance","Parks Operations","3950","WILDWOOD","WARD 7","Phone","FEB 18, 2025 03:09:04 PM"
"Parks Maintenance","Parks Operations","2940","STILLMEADOW","WARD 7","Phone","FEB 18, 2025 03:55:35 PM"
"Parks Maintenance","Parks Operations","2747","ROBERT","WARD 5","Phone","FEB 18, 2025 04:01:46 PM"
"Parks Maintenance","Parks Operations","3460","CROSS","WARD 2","Phone","FEB 19, 2025 08:58:50 AM"
"Parks Maintenance","Parks Operations","3460","CROSS","WARD 2","Phone","FEB 19, 2025 09:04:13 AM"
"Parks Maintenance","Parks Operations","1900","SEYMOUR","WARD 9","Phone","FEB 19, 2025 10:26:00 AM"
"Parks Maintenance","Parks Operations","254","PILLETTE","WARD 6","Phone","FEB 19, 2025 10:32:51 AM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Citizen Mobile Apps","FEB 19, 2025 03:06:02 PM"
"Parks Maintenance","Parks Operations","350","CITY HALL","WARD 3","E-Mail","JAN 13, 2025 01:20:41 PM"
"Parks Maintenance","Parks Operations","1723","SEYMOUR","WARD 9","E-Mail","JAN 13, 2025 02:16:42 PM"
"Parks Maintenance","Parks Operations"," ","FOREST GLADE","WARD 8","Phone","JAN 16, 2025 01:56:22 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JAN 17, 2025 08:59:48 AM"
"Parks Maintenance","Parks Operations","1271","RIVERSIDE","WARD 3","Phone","FEB 03, 2025 10:20:45 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","E-Mail","FEB 03, 2025 12:57:50 PM"
"Parks Maintenance","Parks Operations","1271","RIVERSIDE","WARD 3","Phone","FEB 03, 2025 01:16:43 PM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Citizen Mobile Apps","FEB 03, 2025 06:47:19 PM"
"Parks Maintenance","Parks Operations","9200","RIVERSIDE","WARD 6","Phone","JAN 21, 2025 02:49:45 PM"
"Parks Maintenance","Parks Operations","2297","GROVE","WARD 2","Phone","JAN 10, 2025 01:41:40 PM"
"Parks Maintenance","Parks Operations","11310","RIVERSIDE","WARD 7","Citizen Mobile Apps","FEB 08, 2025 08:54:07 AM"
"Parks Maintenance","Parks Operations"," ","OUELLETTE AVE & RIVERSIDE DR E","WARD 3","Phone","FEB 06, 2025 12:18:41 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","FEB 10, 2025 11:08:11 AM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Phone","FEB 10, 2025 11:12:38 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","FEB 04, 2025 12:25:44 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","E-Mail","FEB 04, 2025 03:51:01 PM"
"Parks Maintenance","Parks Operations","1650","SENECA","WARD 4","Phone","JAN 13, 2025 08:04:49 AM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Phone","FEB 06, 2025 11:05:03 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JAN 24, 2025 10:45:51 AM"
"Parks Maintenance","Parks Operations","8788","RIVERSIDE","WARD 6","Phone","FEB 11, 2025 09:39:52 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Phone","FEB 12, 2025 11:45:36 AM"
"Parks Maintenance","Parks Operations","340","RIVERSIDE","WARD 3","Phone","FEB 13, 2025 08:39:03 AM"
"Parks Maintenance","Parks Operations","925","LAKE TRAIL","WARD 1","Citizen Web Intake App","FEB 14, 2025 10:23:17 AM"
"Parks Maintenance","Parks Operations"," ","PILLETTE RD & PLEASANT PL","WARD 5","Phone","FEB 20, 2025 11:08:13 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","E-Mail","FEB 20, 2025 01:53:14 PM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Phone","FEB 20, 2025 03:32:47 PM"
