"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","2005","DEVONSHIRE","WARD 4","Citizen Mobile Apps","FEB 12, 2026 12:54:21 PM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Phone","FEB 13, 2026 02:39:42 PM"
"Parks Maintenance","Parks Operations","1899","GROVE","WARD 2","Phone","FEB 10, 2026 08:24:33 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","E-Mail","FEB 10, 2026 09:53:00 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JAN 30, 2026 12:39:28 PM"
"Parks Maintenance","Parks Operations","2730","PARENT","WARD 10","Phone","FEB 11, 2026 10:28:35 AM"
"Parks Maintenance","Parks Operations","900","MERCER","WARD 3","Phone","FEB 11, 2026 11:41:20 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","FEB 11, 2026 12:20:30 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Phone","FEB 11, 2026 12:37:02 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JAN 16, 2026 08:42:01 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","JAN 21, 2026 11:19:39 AM"
"Parks Maintenance","Parks Operations","1571","RIVERSIDE","WARD 2","Phone","JAN 21, 2026 01:37:09 PM"
"Parks Maintenance","Parks Operations","4150","MALDEN","WARD 2","Citizen Mobile Apps","JAN 17, 2026 03:54:32 PM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Phone","JAN 09, 2026 12:46:29 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","JAN 30, 2026 01:14:09 PM"
"Parks Maintenance","Parks Operations","9475","ESPLANADE","WARD 7","Phone","JAN 13, 2026 02:58:51 PM"
"Parks Maintenance","Parks Operations","621","KILDARE","WARD 4","Phone","JAN 13, 2026 03:48:46 PM"
"Parks Maintenance","Parks Operations","611","KILDARE","WARD 4","Phone","JAN 13, 2026 03:52:20 PM"
"Parks Maintenance","Parks Operations","4270","ALICE","WARD 5","Citizen Mobile Apps","JAN 16, 2026 10:41:14 AM"
"Parks Maintenance","Parks Operations","1728","CHAPPELL","WARD 2","Citizen Mobile Apps","JAN 17, 2026 11:38:04 PM"
"Parks Maintenance","Parks Operations","900","MERCER","WARD 3","Phone","JAN 19, 2026 10:57:39 AM"
"Parks Maintenance","Parks Operations","7777","STELLA","WARD 7","Citizen Mobile Apps","JAN 13, 2026 05:33:33 PM"
"Parks Maintenance","Parks Operations","874","GILES","WARD 4","E-Mail","JAN 27, 2026 02:13:30 PM"
"Parks Maintenance","Parks Operations","1418","FLORENCE","WARD 7","Phone","JAN 29, 2026 08:20:35 AM"
"Parks Maintenance","Parks Operations","254","PILLETTE","WARD 6","Phone","JAN 27, 2026 01:41:32 PM"
"Parks Maintenance","Parks Operations","11824","LITTLE RIVER","WARD 7","Phone","JAN 27, 2026 03:32:07 PM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Phone","JAN 19, 2026 01:37:08 PM"
"Parks Maintenance","Parks Operations","6405","ROSEVILLE GARDEN","WARD 8","Citizen Web Intake App","JAN 20, 2026 05:56:30 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","JAN 20, 2026 01:59:14 PM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Citizen Mobile Apps","FEB 06, 2026 03:43:52 PM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Citizen Mobile Apps","FEB 08, 2026 10:27:22 AM"
"Parks Maintenance","Parks Operations","1421","BLUE HERON","WARD 7","Citizen Mobile Apps","FEB 03, 2026 09:50:17 PM"
"Parks Maintenance","Parks Operations","1480","BLUE HERON","WARD 7","Citizen Mobile Apps","FEB 03, 2026 09:54:18 PM"
"Parks Maintenance","Parks Operations","70","RIVERSIDE","WARD 2","Phone","FEB 03, 2026 11:14:09 AM"
"Parks Maintenance","Parks Operations","70","RIVERSIDE","WARD 2","Phone","FEB 03, 2026 02:25:53 PM"
"Parks Maintenance","Parks Operations","915","TECUMSEH","WARD 4","Phone","FEB 03, 2026 03:34:20 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","JAN 26, 2026 01:46:16 PM"
"Parks Maintenance","Parks Operations","2117","FOREST","WARD 4","Citizen Mobile Apps","FEB 06, 2026 10:21:13 AM"
"Parks Maintenance","Parks Operations","2801","WALKER","WARD 10","Citizen Mobile Apps","JAN 30, 2026 03:13:30 PM"
"Parks Maintenance","Parks Operations","3003","TEMPLE","WARD 5","Citizen Mobile Apps","JAN 22, 2026 07:45:04 AM"
"Parks Maintenance","Parks Operations","402","GRAND MARAIS","WARD 10","E-Mail","JAN 22, 2026 09:27:03 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","E-Mail","JAN 23, 2026 08:53:46 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Web Intake App","JAN 12, 2026 09:34:29 PM"
"Parks Maintenance","Parks Operations","900","MERCER","WARD 3","Phone","JAN 19, 2026 10:59:21 AM"
"Parks Maintenance","Parks Operations","2730","PARENT","WARD 10","Phone","JAN 20, 2026 01:15:34 PM"
"Parks Maintenance","Parks Operations","1859","CALDERWOOD","WARD 9","Phone","JAN 22, 2026 08:30:29 AM"
"Parks Maintenance","Parks Operations","5410","EDGAR","WARD 6","Phone","JAN 22, 2026 10:32:41 AM"
"Parks Maintenance","Parks Operations","700","BRUCE","WARD 3","Citizen Web Intake App","JAN 23, 2026 12:40:45 AM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Phone","JAN 23, 2026 09:27:36 AM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Phone","JAN 23, 2026 11:56:37 AM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","Phone","FEB 06, 2026 11:21:21 AM"
"Parks Maintenance","Parks Operations","3278","RUSSELL","WARD 2","Phone","FEB 06, 2026 02:19:51 PM"
