"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","2005","DEVONSHIRE","WARD 4","Citizen Mobile Apps","FEB 12, 2026 12:54:21 PM"
"Parks Maintenance","Parks Operations","1899","GROVE","WARD 2","Phone","FEB 10, 2026 08:24:33 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","E-Mail","FEB 10, 2026 09:53:00 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JAN 30, 2026 12:39:28 PM"
"Parks Maintenance","Parks Operations","2730","PARENT","WARD 10","Phone","FEB 11, 2026 10:28:35 AM"
"Parks Maintenance","Parks Operations","900","MERCER","WARD 3","Phone","FEB 11, 2026 11:41:20 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","FEB 11, 2026 12:20:30 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Phone","FEB 11, 2026 12:37:02 PM"
"Parks Maintenance","Parks Operations","3036","SANDWICH","WARD 2","Citizen Mobile Apps","APR 04, 2026 11:03:32 AM"
"Parks Maintenance","Parks Operations","1299","HIGHNOON","WARD 1","Citizen Web Intake App","APR 03, 2026 07:10:44 PM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Phone","FEB 13, 2026 02:39:42 PM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Citizen Mobile Apps","FEB 16, 2026 02:23:27 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","FEB 18, 2026 08:48:49 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","FEB 18, 2026 12:45:56 PM"
"Parks Maintenance","Parks Operations","2401","PULFORD","WARD 1","Phone","FEB 19, 2026 08:34:54 AM"
"Parks Maintenance","Parks Operations","1388","RIVERSIDE","WARD 4","Phone","FEB 19, 2026 09:11:55 AM"
"Parks Maintenance","Parks Operations","1388","RIVERSIDE","WARD 4","Phone","FEB 19, 2026 01:28:13 PM"
