"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Fence / Hedge Concerns","Building Services","9##","MCEWAN","WARD 2","Phone","MAR 28, 2025 03:49:47 PM"
"Fence / Hedge Concerns","Building Services","13##","VICTORIA","WARD 3","Phone","JUN 27, 2025 12:32:08 PM"
"Fence / Hedge Concerns","Building Services","15##","SOUTH PACIFIC","WARD 10","Phone","APR 07, 2025 09:30:35 AM"
"Fence / Hedge Concerns","Building Services","5##","CRAWFORD","WARD 3","Phone","MAY 12, 2025 01:33:11 PM"
"Fence / Hedge Concerns","Building Services","18##","TECUMSEH","WARD 4","Phone","JUN 11, 2025 09:51:49 AM"
"Fence / Hedge Concerns","Building Services","2##","LAUZON","WARD 6","Phone","JUN 27, 2025 03:12:29 PM"
"Fence / Hedge Concerns","Building Services","35##","DOMINION","WARD 1","Phone","JUL 04, 2025 11:11:07 AM"
"Fence / Hedge Concerns","Building Services","1##","SHEPHERD","WARD 3","E-Mail","JUN 11, 2025 09:42:40 AM"
"Fence / Hedge Concerns","Building Services","10##","WINDSOR","WARD 3","Phone","JUN 19, 2025 09:21:54 AM"
"Fence / Hedge Concerns","Building Services","4##","FOCH","WARD 3","Phone","JUN 19, 2025 08:33:37 AM"
"Fence / Hedge Concerns","Building Services","21##","EVERTS","WARD 10","Phone","MAY 05, 2025 02:13:37 PM"
"Fence / Hedge Concerns","Building Services","3##","CAMERON","WARD 2","Phone","MAY 16, 2025 10:12:11 AM"
"Fence / Hedge Concerns","Building Services","6##","PARENT","WARD 4","Phone","MAY 16, 2025 03:32:08 PM"
"Fence / Hedge Concerns","Building Services","16##","EVERTS","WARD 10","Phone","MAY 15, 2025 01:29:19 PM"
"Fence / Hedge Concerns","Building Services","5##","CRAWFORD","WARD 3","Phone","JUL 07, 2025 03:45:32 PM"
"Fence / Hedge Concerns","Building Services","9##","PELISSIER","WARD 3","Phone","AUG 05, 2025 12:05:41 PM"
"Fence / Hedge Concerns","Building Services","33##","GUNDY PARK","WARD 9","Phone","MAY 29, 2025 09:30:28 AM"
"Fence / Hedge Concerns","Building Services"," ","SANDWICH","WARD 2","E-Mail","JUN 12, 2025 10:07:09 AM"
"Fence / Hedge Concerns","Building Services","15##","CENTRAL","WARD 5","E-Mail","AUG 01, 2025 09:46:29 AM"
"Fence / Hedge Concerns","Building Services","23##","UNIVERSITY","WARD 2","Phone","JUN 05, 2025 11:46:39 AM"
"Fence / Hedge Concerns","Building Services","16##","ELSMERE","WARD 4","Phone","JUL 22, 2025 03:54:44 PM"
"Fence / Hedge Concerns","Building Services","79##","CABANA","WARD 9","Phone","MAY 09, 2025 09:40:39 AM"
"Fence / Hedge Concerns","Building Services","13##","DUFFERIN","WARD 3","Phone","MAY 08, 2025 11:48:21 AM"
"Fence / Hedge Concerns","Building Services","9##","REEDMERE","WARD 6","E-Mail","MAY 21, 2025 12:01:16 PM"
"Fence / Hedge Concerns","Building Services","29##","STILLMEADOW","WARD 7","Phone","MAY 26, 2025 09:31:40 AM"
"Fence / Hedge Concerns","Building Services","6##","PARENT","WARD 4","E-Mail","JUN 02, 2025 03:56:30 PM"
