"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Fence / Hedge Concerns","Building Services","93##","LITTLE RIVER","WARD 6","Phone","MAR 12, 2025 12:56:49 PM"
"Fence / Hedge Concerns","Building Services","54##","TECUMSEH","WARD 8","Phone","MAR 11, 2025 12:19:44 PM"
"Fence / Hedge Concerns","Building Services","9##","WINDSOR","WARD 3","Phone","MAR 06, 2025 01:45:41 PM"
"Fence / Hedge Concerns","Building Services","9##","HALL","WARD 4","E-Mail","MAR 20, 2025 01:04:55 PM"
"Fence / Hedge Concerns","Building Services","8##","CATARAQUI","WARD 4","Phone","MAR 12, 2025 02:09:56 PM"
"Fence / Hedge Concerns","Building Services","8##","FELIX","WARD 2","Phone","FEB 25, 2025 02:33:23 PM"
"Fence / Hedge Concerns","Building Services","59##","WYANDOTTE","WARD 6","Phone","JAN 09, 2025 10:19:09 AM"
"Fence / Hedge Concerns","Building Services","12##","ABBEY","WARD 6","Phone","FEB 06, 2025 10:11:06 AM"
"Fence / Hedge Concerns","Building Services","14##","PILLETTE","WARD 5","Phone","FEB 04, 2025 01:11:31 PM"
"Fence / Hedge Concerns","Building Services","6##","WALLACE","WARD 9","Phone","MAR 28, 2025 01:43:43 PM"
"Fence / Hedge Concerns","Building Services","9##","MCEWAN","WARD 2","Phone","MAR 28, 2025 03:49:47 PM"
"Fence / Hedge Concerns","Building Services","10##","HIGHLAND","WARD 3","Phone","MAR 25, 2025 03:26:26 PM"
