"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Fence / Hedge Concerns","Building Services","11##","BROCK","WARD 2","Phone","JAN 27, 2026 10:26:46 AM"
"Fence / Hedge Concerns","Building Services","20##","ROCKPORT","WARD 9","Phone","JAN 12, 2026 08:51:25 AM"
"Fence / Hedge Concerns","Building Services","18##","CABANA","WARD 1","E-Mail","JAN 07, 2026 12:42:27 PM"
"Fence / Hedge Concerns","Building Services","22##","SECORD","WARD 2","Phone","JAN 12, 2026 08:23:08 AM"
"Fence / Hedge Concerns","Building Services","8##","CABANA","WARD 9","Phone","FEB 12, 2026 03:16:50 PM"
"Fence / Hedge Concerns","Building Services","50##","TECUMSEH","WARD 8","Phone","JAN 23, 2026 02:49:58 PM"
"Fence / Hedge Concerns","Building Services","3##","MOY","WARD 4","Phone","JAN 02, 2026 10:03:05 AM"
"Fence / Hedge Concerns","Building Services","26##","ALLYSON","WARD 5","Phone","JAN 09, 2026 01:26:23 PM"
"Fence / Hedge Concerns","Building Services","3##","ASKIN","WARD 2","Phone","JAN 16, 2026 01:22:40 PM"
"Fence / Hedge Concerns","Building Services","8##","ASSUMPTION","WARD 4","Phone","JAN 06, 2026 01:26:48 PM"
"Fence / Hedge Concerns","Building Services","32##","WACHNA","WARD 8","Phone","JAN 14, 2026 12:01:58 PM"
"Fence / Hedge Concerns","Building Services","10##","OTTAWA","WARD 4","Phone","FEB 10, 2026 03:44:52 PM"
"Fence / Hedge Concerns","Building Services","26##","ALLYSON","WARD 5","Phone","FEB 13, 2026 02:55:21 PM"
"Fence / Hedge Concerns","Building Services","91##","BLENCARN","WARD 6","Phone","FEB 17, 2026 02:56:00 PM"
