"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Fence / Hedge Concerns","Building Services","24##","RIVARD","WARD 8","Phone","APR 15, 2025 09:39:58 AM"
"Fence / Hedge Concerns","Building Services","54##","TECUMSEH","WARD 8","Phone","MAR 11, 2025 12:19:44 PM"
"Fence / Hedge Concerns","Building Services","9##","WINDSOR","WARD 3","Phone","MAR 06, 2025 01:45:41 PM"
"Fence / Hedge Concerns","Building Services","4##","WAHKETA","WARD 3","Phone","APR 15, 2025 09:31:48 AM"
"Fence / Hedge Concerns","Building Services","13##","VENETIAN","WARD 7","Phone","APR 17, 2025 12:45:18 PM"
"Fence / Hedge Concerns","Building Services","15##","SOUTH PACIFIC","WARD 10","Phone","APR 07, 2025 09:30:35 AM"
"Fence / Hedge Concerns","Building Services","1##","FERRY","WARD 3","Phone","APR 24, 2025 08:22:57 AM"
"Fence / Hedge Concerns","Building Services","54##","TECUMSEH","WARD 8","Phone","APR 14, 2025 09:09:18 AM"
"Fence / Hedge Concerns","Building Services","18##","HICKORY","WARD 5","Phone","MAR 31, 2025 03:22:43 PM"
"Fence / Hedge Concerns","Building Services","10##","DROUILLARD","WARD 5","E-Mail","APR 11, 2025 03:10:57 PM"
"Fence / Hedge Concerns","Building Services","6##","WALLACE","WARD 9","Phone","MAR 28, 2025 01:43:43 PM"
"Fence / Hedge Concerns","Building Services","93##","LITTLE RIVER","WARD 6","Phone","MAR 12, 2025 12:56:49 PM"
"Fence / Hedge Concerns","Building Services","8##","CATARAQUI","WARD 4","Phone","MAR 12, 2025 02:09:56 PM"
"Fence / Hedge Concerns","Building Services","16##","ELSMERE","WARD 4","Phone","APR 25, 2025 10:51:46 AM"
"Fence / Hedge Concerns","Building Services","8##","FELIX","WARD 2","Phone","FEB 25, 2025 02:33:23 PM"
"Fence / Hedge Concerns","Building Services","10##","HIGHLAND","WARD 3","Phone","MAR 25, 2025 03:26:26 PM"
"Fence / Hedge Concerns","Building Services","17##","GLENDALE","WARD 8","Phone","APR 04, 2025 02:30:02 PM"
"Fence / Hedge Concerns","Building Services","5##","BEDFORD","WARD 9","Phone","APR 04, 2025 02:46:24 PM"
"Fence / Hedge Concerns","Building Services","59##","WYANDOTTE","WARD 6","Phone","JAN 09, 2025 10:19:09 AM"
"Fence / Hedge Concerns","Building Services","3##","CARON","WARD 3","Phone","APR 03, 2025 08:58:17 AM"
"Fence / Hedge Concerns","Building Services","9##","MCEWAN","WARD 2","Phone","MAR 28, 2025 03:49:47 PM"
"Fence / Hedge Concerns","Building Services","12##","ABBEY","WARD 6","Phone","FEB 06, 2025 10:11:06 AM"
"Fence / Hedge Concerns","Building Services","9##","HALL","WARD 4","E-Mail","MAR 20, 2025 01:04:55 PM"
"Fence / Hedge Concerns","Building Services","14##","PILLETTE","WARD 5","Phone","FEB 04, 2025 01:11:31 PM"
"Fence / Hedge Concerns","Building Services","8##","ST LUKE","WARD 5","Citizen Mobile Apps","APR 09, 2025 09:11:11 AM"
"Fence / Hedge Concerns","Building Services","112##","FIRGROVE","WARD 7","Phone","APR 30, 2025 10:33:15 AM"
"Fence / Hedge Concerns","Building Services","13##","DOUGALL","WARD 3","E-Mail","MAY 02, 2025 08:25:22 AM"
"Fence / Hedge Concerns","Building Services","3##","HALL","WARD 4","Phone","MAY 02, 2025 03:41:22 PM"
"Fence / Hedge Concerns","Building Services","3##","CARLING","WARD 6","Phone","APR 23, 2025 09:40:16 AM"
"Fence / Hedge Concerns","Building Services","23##","ALEXIS","WARD 5","Phone","APR 24, 2025 12:46:07 PM"
