"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Fence / Hedge Concerns","Building Services","15##","VIRTUE","WARD 6","Phone","JAN 19, 2024 03:38:15 PM"
"Fence / Hedge Concerns","Building Services","38##","MAGUIRE","WARD 9","Phone","JAN 02, 2024 10:22:39 AM"
"Fence / Hedge Concerns","Building Services","78##","SHORAIN","WARD 6","Phone","FEB 28, 2024 03:14:52 PM"
"Fence / Hedge Concerns","Building Services","22##","RIVERSIDE","WARD 2","Phone","MAR 05, 2024 11:18:35 AM"
"Fence / Hedge Concerns","Building Services","2##","GEORGE","WARD 5","Citizen Mobile Apps","MAR 05, 2024 01:32:10 PM"
"Fence / Hedge Concerns","Building Services","12##","CALIFORNIA","WARD 2","Citizen Mobile Apps","JAN 11, 2024 12:42:00 PM"
"Fence / Hedge Concerns","Building Services","36##","WILDWOOD","WARD 7","Phone","JAN 10, 2024 11:11:36 AM"
"Fence / Hedge Concerns","Building Services","12##","CALIFORNIA","WARD 2","Phone","JAN 11, 2024 02:20:56 PM"
"Fence / Hedge Concerns","Building Services","18##","ONEIDA","WARD 4","Phone","JAN 22, 2024 11:27:19 AM"
"Fence / Hedge Concerns","Building Services","15##","FERNDALE","WARD 8","Phone","FEB 22, 2024 03:09:51 PM"
"Fence / Hedge Concerns","Building Services","30##","CORAM","WARD 7","Phone","FEB 12, 2024 12:32:02 PM"
"Fence / Hedge Concerns","Building Services","17##","WESTMINSTER","WARD 8","Phone","FEB 26, 2024 09:42:55 AM"
"Fence / Hedge Concerns","Building Services","36##","WILDWOOD","WARD 7","E-Mail","JAN 31, 2024 09:18:09 AM"
"Fence / Hedge Concerns","Building Services","8##","OTTAWA","WARD 4","Phone","FEB 13, 2024 02:16:46 PM"
"Fence / Hedge Concerns","Building Services","29##","RUSHTON","WARD 7","Phone","MAR 08, 2024 10:02:53 AM"
"Fence / Hedge Concerns","Building Services","31##","AVONDALE","WARD 1","Phone","FEB 26, 2024 12:19:32 PM"
"Fence / Hedge Concerns","Building Services","8##","BRUCE","WARD 3","Phone","FEB 26, 2024 03:29:48 PM"
"Fence / Hedge Concerns","Building Services","20##","ONTARIO","WARD 4","Phone","JAN 26, 2024 09:55:02 AM"
"Fence / Hedge Concerns","Building Services","14##","DROUILLARD","WARD 5","Phone","FEB 20, 2024 01:58:09 PM"
