"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Fence / Hedge Concerns","Building Services","11##","BROCK","WARD 2","Phone","JAN 27, 2026 10:26:46 AM"
"Fence / Hedge Concerns","Building Services","20##","ROCKPORT","WARD 9","Phone","JAN 12, 2026 08:51:25 AM"
"Fence / Hedge Concerns","Building Services","18##","CABANA","WARD 1","E-Mail","JAN 07, 2026 12:42:27 PM"
"Fence / Hedge Concerns","Building Services","22##","SECORD","WARD 2","Phone","JAN 12, 2026 08:23:08 AM"
"Fence / Hedge Concerns","Building Services","32##","WACHNA","WARD 8","Phone","JAN 14, 2026 12:01:58 PM"
"Fence / Hedge Concerns","Building Services","91##","BLENCARN","WARD 6","Phone","FEB 17, 2026 02:56:00 PM"
"Fence / Hedge Concerns","Building Services","50##","TECUMSEH","WARD 8","Phone","JAN 23, 2026 02:49:58 PM"
"Fence / Hedge Concerns","Building Services","3##","MOY","WARD 4","Phone","JAN 02, 2026 10:03:05 AM"
"Fence / Hedge Concerns","Building Services","26##","ALLYSON","WARD 5","Phone","JAN 09, 2026 01:26:23 PM"
"Fence / Hedge Concerns","Building Services","11##","HEATHFIELD","WARD 6","Phone","MAR 20, 2026 02:37:06 PM"
"Fence / Hedge Concerns","Building Services","26##","SCARSDALE","WARD 7","Phone","MAR 20, 2026 08:35:26 AM"
"Fence / Hedge Concerns","Building Services","3##","ASKIN","WARD 2","Phone","JAN 16, 2026 01:22:40 PM"
"Fence / Hedge Concerns","Building Services","29##","STILLMEADOW","WARD 7","Phone","MAR 24, 2026 03:36:34 PM"
"Fence / Hedge Concerns","Building Services","26##","CHICK","WARD 10","Phone","MAR 16, 2026 11:24:07 AM"
"Fence / Hedge Concerns","Building Services","26##","CHICK","WARD 10","Phone","MAR 16, 2026 10:39:23 AM"
"Fence / Hedge Concerns","Building Services","4##","MOY","WARD 4","Phone","MAR 16, 2026 12:03:42 PM"
"Fence / Hedge Concerns","Building Services","10##","JEFFERSON","WARD 6","Phone","APR 08, 2026 11:10:04 AM"
"Fence / Hedge Concerns","Building Services","8##","ASSUMPTION","WARD 4","Phone","JAN 06, 2026 01:26:48 PM"
"Fence / Hedge Concerns","Building Services","16##","FOSTER","WARD 9","Phone","FEB 23, 2026 12:08:53 PM"
"Fence / Hedge Concerns","Building Services","16##","HALL","WARD 4","Phone","FEB 23, 2026 10:14:33 AM"
"Fence / Hedge Concerns","Building Services","9##","HALL","WARD 4","Phone","MAR 16, 2026 10:15:03 AM"
"Fence / Hedge Concerns","Building Services","13##","PIERRE","WARD 4","Phone","MAR 24, 2026 11:11:03 AM"
"Fence / Hedge Concerns","Building Services","73##","WYANDOTTE","WARD 6","Phone","MAR 24, 2026 10:14:27 AM"
"Fence / Hedge Concerns","Building Services","15##","ROSSINI","WARD 5","Phone","MAR 11, 2026 03:28:29 PM"
"Fence / Hedge Concerns","Building Services","78##","RIVERSIDE","WARD 6","Phone","APR 09, 2026 09:05:55 AM"
"Fence / Hedge Concerns","Building Services","11##","ABBEY","WARD 6","Phone","APR 09, 2026 03:20:56 PM"
"Fence / Hedge Concerns","Building Services","26##","ALLYSON","WARD 5","Phone","FEB 13, 2026 02:55:21 PM"
"Fence / Hedge Concerns","Building Services","12##","LENA","WARD 2","Phone","MAR 20, 2026 10:20:42 AM"
"Fence / Hedge Concerns","Building Services","16##","TOURANGEAU","WARD 5","Phone","MAR 23, 2026 08:57:52 AM"
"Fence / Hedge Concerns","Building Services","37##","GLENFIELD","WARD 2","Phone","APR 10, 2026 11:53:37 AM"
"Fence / Hedge Concerns","Building Services","78##","TECUMSEH","WARD 8","Phone","MAR 09, 2026 03:04:31 PM"
"Fence / Hedge Concerns","Building Services","8##","CABANA","WARD 9","Phone","FEB 12, 2026 03:16:50 PM"
"Fence / Hedge Concerns","Building Services","16##","FELIX","WARD 2","Phone","APR 07, 2026 09:06:46 AM"
"Fence / Hedge Concerns","Building Services","12##","GOYEAU","WARD 3","E-Mail","APR 07, 2026 11:32:17 AM"
"Fence / Hedge Concerns","Building Services","10##","JEFFERSON","WARD 6","Phone","APR 02, 2026 11:46:09 AM"
"Fence / Hedge Concerns","Building Services","10##","OTTAWA","WARD 4","Phone","FEB 10, 2026 03:44:52 PM"
