"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Fence / Hedge Concerns","Building Services","4##","CLINTON","WARD 3","Phone","MAY 30, 2024 10:00:29 AM"
"Fence / Hedge Concerns","Building Services","15##","VIRTUE","WARD 6","Phone","JAN 19, 2024 03:38:15 PM"
"Fence / Hedge Concerns","Building Services","36##","WELLS","WARD 2","Phone","MAR 26, 2024 11:57:42 AM"
"Fence / Hedge Concerns","Building Services","38##","MAGUIRE","WARD 9","Phone","JAN 02, 2024 10:22:39 AM"
"Fence / Hedge Concerns","Building Services","22##","RIVERSIDE","WARD 2","Phone","MAR 05, 2024 11:18:35 AM"
"Fence / Hedge Concerns","Building Services","12##","CALIFORNIA","WARD 2","Citizen Mobile Apps","JAN 11, 2024 12:42:00 PM"
"Fence / Hedge Concerns","Building Services","36##","WILDWOOD","WARD 7","Phone","JAN 10, 2024 11:11:36 AM"
"Fence / Hedge Concerns","Building Services","29##","RUSHTON","WARD 7","Phone","MAR 08, 2024 10:02:53 AM"
"Fence / Hedge Concerns","Building Services","36##","TURNER","WARD 9","Phone","APR 24, 2024 10:42:11 AM"
"Fence / Hedge Concerns","Building Services","39##","BYNG","WARD 9","Phone","APR 30, 2024 03:38:45 PM"
"Fence / Hedge Concerns","Building Services","13##","HOWARD","WARD 4","Phone","MAY 23, 2024 03:55:17 PM"
"Fence / Hedge Concerns","Building Services","13##","HOWARD","WARD 4","Phone","MAY 23, 2024 03:55:22 PM"
"Fence / Hedge Concerns","Building Services","12##","PELISSIER","WARD 3","Phone","MAY 23, 2024 03:57:22 PM"
"Fence / Hedge Concerns","Building Services","9##","BRUCE","WARD 3","Phone","MAY 23, 2024 03:59:16 PM"
"Fence / Hedge Concerns","Building Services","15##","ST LUKE","WARD 5","Phone","MAY 16, 2024 12:03:20 PM"
"Fence / Hedge Concerns","Building Services","14##","WINDSOR","WARD 3","Phone","MAY 23, 2024 03:53:19 PM"
"Fence / Hedge Concerns","Building Services","16##","CADILLAC","WARD 5","Phone","APR 24, 2024 10:38:05 AM"
"Fence / Hedge Concerns","Building Services","18##","TRAILWOOD","WARD 9","Phone","APR 29, 2024 02:09:06 PM"
"Fence / Hedge Concerns","Building Services","24##","FRANCOIS","WARD 5","Phone","MAY 03, 2024 12:32:46 PM"
"Fence / Hedge Concerns","Building Services","44##","RIVERSIDE","WARD 5","Phone","MAR 15, 2024 12:59:24 PM"
"Fence / Hedge Concerns","Building Services","33##","BLISS","WARD 9","Phone","MAY 22, 2024 12:14:40 PM"
"Fence / Hedge Concerns","Building Services","13##","HOWARD","WARD 4","Phone","MAY 23, 2024 03:57:17 PM"
"Fence / Hedge Concerns","Building Services","22##","WINDERMERE","WARD 4","Phone","MAY 23, 2024 02:56:48 PM"
"Fence / Hedge Concerns","Building Services","15##","FERNDALE","WARD 8","Phone","FEB 22, 2024 03:09:51 PM"
"Fence / Hedge Concerns","Building Services","23##","MEIGHEN","WARD 5","Phone","MAR 14, 2024 02:12:57 PM"
"Fence / Hedge Concerns","Building Services","30##","CORAM","WARD 7","Phone","FEB 12, 2024 12:32:02 PM"
"Fence / Hedge Concerns","Building Services","35##","GIRARDOT","WARD 2","E-Mail","APR 15, 2024 01:33:03 PM"
