"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Fence / Hedge Concerns","Building Services","39##","CABANA","WARD 9","Phone","MAY 28, 2026 11:05:27 AM"
"Fence / Hedge Concerns","Building Services","33##","WOODWARD","WARD 9","Phone","JUN 24, 2026 02:22:13 PM"
"Fence / Hedge Concerns","Building Services","12##","HIGHNOON","WARD 1","Phone","JUN 24, 2026 02:41:05 PM"
"Fence / Hedge Concerns","Building Services","30##","REGIS","WARD 7","Phone","MAY 22, 2026 08:56:27 AM"
"Fence / Hedge Concerns","Building Services","5##","ELM","WARD 3","Phone","JUN 16, 2026 10:55:40 AM"
"Fence / Hedge Concerns","Building Services","31##","COLLEGE","WARD 2","Phone","JUN 15, 2026 11:01:58 AM"
"Fence / Hedge Concerns","Building Services","30##","TURNER","WARD 10","E-Mail","JUN 17, 2026 08:31:15 AM"
"Fence / Hedge Concerns","Building Services","6##","BENSETTE","WARD 10","Phone","JUN 17, 2026 09:12:30 AM"
"Fence / Hedge Concerns","Building Services","33##","LAUZON","WARD 7","Phone","JUN 18, 2026 08:53:51 AM"
"Fence / Hedge Concerns","Building Services","16##","FORD","WARD 8","Phone","JUN 19, 2026 11:26:03 AM"
"Fence / Hedge Concerns","Building Services","1##","GILES","WARD 3","Phone","JUN 19, 2026 03:51:03 PM"
"Fence / Hedge Concerns","Building Services","52##","WYANDOTTE","WARD 6","Phone","JUN 22, 2026 09:49:15 AM"
"Fence / Hedge Concerns","Building Services","31##","LOCUST","WARD 7","Phone","JUN 22, 2026 09:49:27 AM"
"Fence / Hedge Concerns","Building Services","12##","DOUGALL","WARD 3","Phone","JUN 22, 2026 09:59:18 AM"
"Fence / Hedge Concerns","Building Services","11##","WINDSOR","WARD 3","Phone","JUN 16, 2026 09:56:48 AM"
"Fence / Hedge Concerns","Building Services","11##","ELM","WARD 3","Phone","JUN 22, 2026 08:57:51 AM"
"Fence / Hedge Concerns","Building Services","22##","HIGHLAND","WARD 3","Phone","MAY 28, 2026 09:44:36 AM"
"Fence / Hedge Concerns","Building Services","3##","MCDOUGALL","WARD 3","E-Mail","MAY 26, 2026 09:31:05 AM"
"Fence / Hedge Concerns","Building Services","16##","KERR","WARD 6","Phone","JUN 08, 2026 11:26:01 AM"
"Fence / Hedge Concerns","Building Services","10##","RANKIN","WARD 2","Phone","JUN 10, 2026 10:51:08 AM"
"Fence / Hedge Concerns","Building Services","104##","LONSDALE","WARD 7","Phone","JUN 08, 2026 01:59:20 PM"
