"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Fence / Hedge Concerns","Building Services","2##","GENEVIEVE","WARD 6","Citizen Mobile Apps","JUN 25, 2024 11:31:33 AM"
"Fence / Hedge Concerns","Building Services","109##","RIVERSIDE","WARD 7","Phone","JUN 28, 2024 08:49:18 AM"
"Fence / Hedge Concerns","Building Services","3##","ROSEDALE","WARD 2","Phone","MAY 13, 2024 02:23:26 PM"
"Fence / Hedge Concerns","Building Services","33##","WOODLAWN","WARD 9","Phone","JUL 15, 2024 09:15:34 AM"
"Fence / Hedge Concerns","Building Services","23##","BERNARD","WARD 5","Phone","JUN 26, 2024 11:58:48 AM"
"Fence / Hedge Concerns","Building Services","24##","GLENWOOD","WARD 10","E-Mail","JUL 23, 2024 11:12:57 AM"
"Fence / Hedge Concerns","Building Services","5##","WYANDOTTE","WARD 3","Phone","JUN 12, 2024 10:46:29 AM"
"Fence / Hedge Concerns","Building Services","25##","TURNER","WARD 4","Phone","JUL 02, 2024 04:05:14 PM"
"Fence / Hedge Concerns","Building Services","2##","PINE","WARD 3","E-Mail","JUL 03, 2024 08:52:58 AM"
"Fence / Hedge Concerns","Building Services","25##","ALEXIS","WARD 5","Phone","JUN 05, 2024 10:14:02 AM"
"Fence / Hedge Concerns","Building Services","35##","BARRYMORE","WARD 2","Phone","JUN 12, 2024 03:44:33 PM"
"Fence / Hedge Concerns","Building Services","8##","VICTOR","WARD 6","Citizen Mobile Apps","JUN 17, 2024 11:22:04 AM"
"Fence / Hedge Concerns","Building Services","16##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","JUL 25, 2024 01:52:18 PM"
"Fence / Hedge Concerns","Building Services","7##","TUSCARORA","WARD 4","E-Mail","MAY 28, 2024 01:12:09 PM"
"Fence / Hedge Concerns","Building Services","26##","CHANDLER","WARD 5","Phone","JUN 05, 2024 10:10:09 AM"
"Fence / Hedge Concerns","Building Services","15##","BUCKINGHAM","WARD 8","Phone","MAY 09, 2024 12:02:50 PM"
"Fence / Hedge Concerns","Building Services","3##","FRANK","WARD 6","Phone","SEP 19, 2024 01:08:39 PM"
"Fence / Hedge Concerns","Building Services","32##","MORRIS","WARD 1","Phone","SEP 19, 2024 02:29:27 PM"
"Fence / Hedge Concerns","Building Services","11##","HARRISON","WARD 2","Phone","SEP 18, 2024 01:14:49 PM"
"Fence / Hedge Concerns","Building Services","11##","HARRISON","WARD 2","Phone","SEP 18, 2024 01:16:38 PM"
"Fence / Hedge Concerns","Building Services","3##","CHIPPAWA","WARD 2","Phone","MAY 22, 2024 11:02:04 AM"
"Fence / Hedge Concerns","Building Services","94##","RYERSON","WARD 7","E-Mail","MAY 27, 2024 08:30:52 AM"
"Fence / Hedge Concerns","Building Services","17##","ALEXIS","WARD 5","Phone","MAY 23, 2024 03:21:01 PM"
"Fence / Hedge Concerns","Building Services","2##","GEORGE","WARD 5","Phone","MAY 24, 2024 09:13:10 AM"
"Fence / Hedge Concerns","Building Services","11##","ELM","WARD 3","Phone","MAY 24, 2024 10:03:32 AM"
"Fence / Hedge Concerns","Building Services","31##","DOUGALL","WARD 1","Phone","JUN 12, 2024 09:03:33 AM"
"Fence / Hedge Concerns","Building Services","10##","DOUGALL","WARD 3","E-Mail","JUN 12, 2024 10:42:21 AM"
"Fence / Hedge Concerns","Building Services","9##","BRUCE","WARD 3","Phone","JUN 12, 2024 10:52:25 AM"
"Fence / Hedge Concerns","Building Services","18##","SLATER","WARD 10","Phone","JUN 17, 2024 12:22:31 PM"
"Fence / Hedge Concerns","Building Services","11##","YPRES","WARD 4","Citizen Mobile Apps","JUN 05, 2024 02:32:04 PM"
"Fence / Hedge Concerns","Building Services","2##","CRAWFORD","WARD 3","Phone","MAY 22, 2024 11:02:03 AM"
"Fence / Hedge Concerns","Building Services","13##","ARGYLE","WARD 4","Phone","JUN 04, 2024 10:31:14 AM"
"Fence / Hedge Concerns","Building Services","12##","PRINCE","WARD 2","Phone","AUG 07, 2024 10:46:36 AM"
"Fence / Hedge Concerns","Building Services","19##","KENT","WARD 1","Citizen Mobile Apps","JUL 16, 2024 11:17:27 AM"
"Fence / Hedge Concerns","Building Services","1##","ELM","WARD 3","Phone","JUL 23, 2024 10:08:34 AM"
"Fence / Hedge Concerns","Building Services","113##","RIVERSIDE","WARD 7","Phone","APR 29, 2024 08:10:26 AM"
"Fence / Hedge Concerns","Building Services","17##","BUCKINGHAM","WARD 8","Phone","JUL 02, 2024 10:52:49 AM"
"Fence / Hedge Concerns","Building Services","22##","HIGHLAND","WARD 3","Phone","JUL 03, 2024 08:32:48 AM"
"Fence / Hedge Concerns","Building Services","10##","WATSON","WARD 6","Phone","JUL 26, 2024 02:45:42 PM"
"Fence / Hedge Concerns","Building Services","17##","LANGLOIS","WARD 4","Phone","JUL 04, 2024 08:04:59 AM"
"Fence / Hedge Concerns","Building Services","34##","DOMINION","WARD 1","E-Mail","JUL 08, 2024 10:32:50 AM"
"Fence / Hedge Concerns","Building Services","7##","CAMPBELL","WARD 2","Citizen Mobile Apps","AUG 08, 2024 02:38:07 PM"
"Fence / Hedge Concerns","Building Services","44##","PLEASANT","WARD 5","Phone","APR 24, 2024 02:45:57 PM"
"Fence / Hedge Concerns","Building Services","1##","MCEWAN","WARD 2","E-Mail","MAY 15, 2024 08:36:37 AM"
"Fence / Hedge Concerns","Building Services","40##","MAPLE LEAF","WARD 9","Phone","MAY 21, 2024 12:05:36 PM"
"Fence / Hedge Concerns","Building Services","52##","WYANDOTTE","WARD 6","Phone","MAY 24, 2024 12:46:47 PM"
"Fence / Hedge Concerns","Building Services","3##","ISABELLE","WARD 6","Phone","MAY 28, 2024 08:07:40 AM"
"Fence / Hedge Concerns","Building Services","34##","GIRARDOT","WARD 2","Phone","MAY 31, 2024 11:26:14 AM"
"Fence / Hedge Concerns","Building Services","10##","ELLIS","WARD 4","E-Mail","JUN 03, 2024 12:55:19 PM"
"Fence / Hedge Concerns","Building Services","24##","RANKIN","WARD 10","Phone","JUL 22, 2024 03:15:51 PM"
"Fence / Hedge Concerns","Building Services","36##","RANDOLPH","WARD 1","Phone","AUG 02, 2024 09:05:28 AM"
"Fence / Hedge Concerns","Building Services","32##","RIVERSIDE","WARD 5","Phone","JUN 17, 2024 10:37:45 AM"
"Fence / Hedge Concerns","Building Services","4##","ISACK","WARD 6","E-Mail","JUN 21, 2024 11:15:57 AM"
"Fence / Hedge Concerns","Building Services","4##","ISACK","WARD 6","E-Mail","JUN 21, 2024 11:34:08 AM"
"Fence / Hedge Concerns","Building Services","4##","ISACK","WARD 6","E-Mail","JUN 21, 2024 11:42:11 AM"
"Fence / Hedge Concerns","Building Services","52##","WYANDOTTE","WARD 6","Citizen Mobile Apps","JUN 05, 2024 03:02:14 PM"
"Fence / Hedge Concerns","Building Services","25##","BYNG","WARD 4","Phone","JUN 18, 2024 09:22:12 AM"
"Fence / Hedge Concerns","Building Services","12##","ARNCLIFFE","WARD 6","E-Mail","JUL 18, 2024 10:57:20 AM"
"Fence / Hedge Concerns","Building Services","12##","ARNCLIFFE","WARD 6","E-Mail","JUL 29, 2024 09:45:51 AM"
"Fence / Hedge Concerns","Building Services","30##","PEACE","WARD 8","Citizen Mobile Apps","SEP 09, 2024 11:24:21 AM"
"Fence / Hedge Concerns","Building Services","7##","CARON","WARD 3","Phone","SEP 16, 2024 01:34:53 PM"
"Fence / Hedge Concerns","Building Services","30##","PILLETTE","WARD 8","E-Mail","SEP 16, 2024 04:01:59 PM"
"Fence / Hedge Concerns","Building Services","30##","PILLETTE","WARD 8","E-Mail","SEP 17, 2024 10:06:15 AM"
"Fence / Hedge Concerns","Building Services","85##","DARLINGTON","WARD 6","Phone","AUG 01, 2024 03:21:22 PM"
"Fence / Hedge Concerns","Building Services","34##","ST PATRICK'S","WARD 1","E-Mail","JUN 05, 2024 08:21:11 AM"
"Fence / Hedge Concerns","Building Services","110##","RIVERSIDE","WARD 7","Phone","MAY 28, 2024 03:53:21 PM"
"Fence / Hedge Concerns","Building Services","12##","NIAGARA","WARD 4","E-Mail","JUL 15, 2024 08:13:04 AM"
"Fence / Hedge Concerns","Building Services","27##","CHANDLER","WARD 5","Phone","JUL 02, 2024 03:55:09 PM"
"Fence / Hedge Concerns","Building Services","1##","CARON","WARD 3","Phone","JUL 12, 2024 10:12:34 AM"
"Fence / Hedge Concerns","Building Services","2##","GERALDINE","WARD 9","Phone","AUG 01, 2024 10:14:56 AM"
"Fence / Hedge Concerns","Building Services","110##","RIVERSIDE","WARD 7","Phone","AUG 12, 2024 10:25:26 AM"
"Fence / Hedge Concerns","Building Services","13##","CHATEAU","WARD 7","Phone","JUN 13, 2024 12:09:57 PM"
"Fence / Hedge Concerns","Building Services","108##","MULBERRY","WARD 7","Web Intake","JUN 28, 2024 12:22:53 PM"
"Fence / Hedge Concerns","Building Services","15##","FORD","WARD 8","Phone","JUL 09, 2024 01:27:08 PM"
"Fence / Hedge Concerns","Building Services","48##","PERIWINKLE","WARD 9","Phone","JUL 16, 2024 03:19:22 PM"
"Fence / Hedge Concerns","Building Services","30##","PILLETTE","WARD 8","Phone","JUL 08, 2024 10:54:51 AM"
"Fence / Hedge Concerns","Building Services","10##","DOUGALL","WARD 3","Phone","SEP 16, 2024 12:50:35 PM"
"Fence / Hedge Concerns","Building Services","22##","RANDOLPH","WARD 10","Phone","SEP 09, 2024 10:25:55 AM"
"Fence / Hedge Concerns","Building Services","1##","OAK","WARD 3","Phone","JUL 29, 2024 01:09:24 PM"
"Fence / Hedge Concerns","Building Services","9##","THOMPSON","WARD 6","Phone","AUG 12, 2024 03:53:59 PM"
"Fence / Hedge Concerns","Building Services","22##","WINDERMERE","WARD 4","Phone","MAY 23, 2024 02:56:48 PM"
