"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","10##","DROUILLARD","WARD 5","Phone","JAN 13, 2026 10:03:40 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","4##","CALIFORNIA","WARD 2","Phone","FEB 17, 2026 02:28:10 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","21##","MARENTETTE","WARD 4","Citizen Mobile Apps","FEB 20, 2026 10:13:20 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","21##","WYANDOTTE","WARD 4","Phone","MAR 25, 2026 02:13:57 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","15##","HALL","WARD 4","Citizen Web Intake App","MAR 20, 2026 08:25:40 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","15##","HALL","WARD 4","Citizen Mobile Apps","APR 08, 2026 04:24:16 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","7##","IRVINE","WARD 4","Citizen Mobile Apps","FEB 27, 2026 10:44:44 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","12##","LOUIS","WARD 4","Phone","FEB 27, 2026 11:08:06 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","7##","MCDOUGALL","WARD 3","Phone","FEB 27, 2026 03:29:57 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","9##","CURRY","WARD 2","Phone","MAR 11, 2026 09:00:16 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","11##","LILLIAN","WARD 4","Phone","MAR 13, 2026 03:09:42 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","6##","RANKIN","WARD 2","Phone","FEB 17, 2026 09:10:17 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","22##","MOY","WARD 4","Citizen Mobile Apps","MAR 04, 2026 01:55:38 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","22##","MOY","WARD 4","Citizen Web Intake App","MAR 04, 2026 04:50:57 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","22##","MOY","WARD 4","Phone","MAR 04, 2026 01:29:07 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","46##","WYANDOTTE","WARD 5","Citizen Web Intake App","MAR 06, 2026 03:29:44 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","39##","SEMINOLE","WARD 5","Phone","FEB 06, 2026 10:19:45 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & HALL AVE","WARD 4","Phone","JAN 28, 2026 01:57:16 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","40##","TECUMSEH","WARD 5","Phone","FEB 18, 2026 10:05:17 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","12##","LOUIS","WARD 4","Phone","JAN 14, 2026 10:00:53 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","2##","CALIFORNIA","WARD 2","Phone","FEB 23, 2026 11:37:37 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","2##","RANDOLPH","WARD 2","Phone","FEB 23, 2026 03:44:26 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","3##","BRIDGE","WARD 2","E-Mail","FEB 25, 2026 08:33:12 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","13##","TECUMSEH","WARD 4","Phone","MAR 03, 2026 01:25:50 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","19##","BERNARD","WARD 5","Phone","MAR 23, 2026 01:18:43 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","25##","RICHMOND","WARD 5","Citizen Mobile Apps","MAR 23, 2026 07:19:35 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","61##","TECUMSEH","WARD 8","Phone","MAR 02, 2026 10:38:17 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","13##","GLADSTONE","WARD 4","Phone","MAR 10, 2026 08:17:36 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","15##","LINCOLN","WARD 4","Citizen Mobile Apps","MAR 11, 2026 07:24:31 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","4##","WYANDOTTE","WARD 3","Citizen Web Intake App","MAR 12, 2026 09:18:20 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","6##","PELISSIER","WARD 3","Phone","JAN 02, 2026 03:13:24 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","40##","TECUMSEH","WARD 5","Phone","MAR 16, 2026 12:15:27 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","13##","WYANDOTTE","WARD 2","Phone","MAR 05, 2026 02:35:29 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","26##","GEORGE","WARD 5","Citizen Web Intake App","MAR 10, 2026 08:57:12 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","11##","LILLIAN","WARD 4","Phone","MAR 13, 2026 04:41:50 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","3##","MCKAY","WARD 2","Citizen Mobile Apps","APR 11, 2026 01:01:34 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","15##","LINCOLN","WARD 4","Citizen Mobile Apps","APR 09, 2026 06:08:03 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","18##","LINCOLN","WARD 4","Phone","MAR 11, 2026 08:28:14 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","61##","TECUMSEH","WARD 8","Phone","MAR 25, 2026 02:14:56 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","15##","HALL","WARD 4","Citizen Web Intake App","MAR 19, 2026 09:17:28 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","13##","CALIFORNIA","WARD 2","E-Mail","MAR 09, 2026 09:32:12 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","13##","DOUGALL","WARD 3","Phone","MAR 09, 2026 12:58:10 PM"
