"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","6##","RANKIN","WARD 2","Phone","FEB 17, 2026 09:10:17 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & HALL AVE","WARD 4","Phone","JAN 28, 2026 01:57:16 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","12##","LOUIS","WARD 4","Phone","JAN 14, 2026 10:00:53 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","6##","PELISSIER","WARD 3","Phone","JAN 02, 2026 03:13:24 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","7##","IRVINE","WARD 4","Citizen Mobile Apps","FEB 27, 2026 10:44:44 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","12##","LOUIS","WARD 4","Phone","FEB 27, 2026 11:08:06 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","7##","MCDOUGALL","WARD 3","Phone","FEB 27, 2026 03:29:57 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","E-Mail","JAN 12, 2026 10:32:15 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","10##","DROUILLARD","WARD 5","Phone","JAN 13, 2026 10:03:40 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","13##","TECUMSEH","WARD 4","Phone","JAN 08, 2026 09:17:49 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","4##","CURRY","WARD 2","Phone","JAN 12, 2026 01:39:23 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","2##","RANDOLPH","WARD 2","Phone","JAN 07, 2026 12:17:05 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","16##","DUFFERIN","WARD 3","Phone","JAN 09, 2026 09:43:54 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","40##","TECUMSEH","WARD 5","Phone","JAN 09, 2026 11:32:04 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","6##","CHIPPAWA","WARD 2","Phone","JAN 14, 2026 12:17:55 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","13##","CALIFORNIA","WARD 2","E-Mail","FEB 17, 2026 02:47:13 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","21##","MARENTETTE","WARD 4","Citizen Mobile Apps","FEB 20, 2026 10:13:20 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","2##","CALIFORNIA","WARD 2","Phone","FEB 23, 2026 11:37:37 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","18##","GLADSTONE","WARD 4","Citizen Web Intake App","FEB 06, 2026 10:14:51 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","4##","CURRY","WARD 2","Phone","FEB 17, 2026 03:48:34 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","12##","GLADSTONE","WARD 4","Phone","FEB 20, 2026 08:12:44 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","4##","CURRY","WARD 2","Phone","FEB 17, 2026 03:49:24 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","2##","RANDOLPH","WARD 2","Phone","FEB 23, 2026 03:44:26 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","24##","MCDOUGALL","WARD 3","Citizen Mobile Apps","FEB 24, 2026 05:04:21 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","3##","BRIDGE","WARD 2","E-Mail","FEB 25, 2026 08:33:12 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","9##","CALIFORNIA","WARD 2","Citizen Web Intake App","FEB 17, 2026 02:19:21 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","39##","SEMINOLE","WARD 5","Phone","FEB 06, 2026 10:19:45 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","4##","CALIFORNIA","WARD 2","Phone","FEB 17, 2026 02:28:10 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","40##","TECUMSEH","WARD 5","Phone","FEB 18, 2026 10:05:17 AM"
