"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","37##","VAUGHAN","WARD 2","Citizen Mobile Apps","AUG 20, 2025 02:27:52 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","2##","CAMERON","WARD 2","Citizen Web Intake App","SEP 03, 2025 10:55:58 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","14##","DUFFERIN","WARD 3","Phone","AUG 29, 2025 10:42:45 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","2##","CAMERON","WARD 2","Citizen Web Intake App","SEP 04, 2025 08:20:57 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","14##","HENRY FORD CENTRE","WARD 5","Phone","SEP 04, 2025 10:03:46 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance"," ","GLENGARRY AVE & RIVERSIDE DR E","WARD 3","Phone","AUG 26, 2025 12:21:48 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","14##","ERIE","WARD 4","Phone","AUG 26, 2025 12:35:36 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","32##","GIRARDOT","WARD 2","Citizen Web Intake App","AUG 26, 2025 05:27:51 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","13##","MARENTETTE","WARD 4","Citizen Web Intake App","MAY 01, 2025 01:18:28 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","0##","MCHUGH","WARD 6","Citizen Web Intake App","MAY 05, 2025 05:41:31 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","0##","MCHUGH","WARD 6","Phone","MAY 05, 2025 05:51:02 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","7##","WALKER","WARD 4","Citizen Web Intake App","MAY 06, 2025 07:27:48 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","13##","HALL","WARD 4","Citizen Mobile Apps","MAY 12, 2025 08:29:24 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","16##","BENJAMIN","WARD 4","Phone","MAY 23, 2025 10:35:23 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","12##","ALBERT","WARD 5","Phone","MAY 26, 2025 10:11:18 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","12##","ALBERT","WARD 5","Phone","MAY 30, 2025 08:16:42 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","10##","ASKIN","WARD 2","Phone","MAY 30, 2025 12:17:56 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","13##","MARENTETTE","WARD 4","Citizen Web Intake App","MAY 01, 2025 12:17:19 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","2##","PINE","WARD 3","Phone","MAY 28, 2025 10:04:12 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","17##","HALL","WARD 4","Citizen Mobile Apps","JUN 08, 2025 11:49:52 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","12##","AUBIN","WARD 5","Citizen Mobile Apps","AUG 13, 2025 09:07:18 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","3##","CAMPBELL","WARD 2","Phone","JUL 10, 2025 12:21:05 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","3##","OUELLETTE","WARD 3","Citizen Mobile Apps","JUL 23, 2025 04:19:45 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","16##","VICTORIA","WARD 3","Phone","JUN 17, 2025 03:16:04 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","17##","RIVERSIDE","WARD 2","E-Mail","JUN 19, 2025 09:37:43 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","17##","RIVERSIDE","WARD 2","E-Mail","JUL 10, 2025 10:04:06 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","10##","CHURCH","WARD 3","Phone","JUL 10, 2025 10:58:28 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","17##","RIVERSIDE","WARD 2","E-Mail","JUL 14, 2025 11:30:12 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","6##","BRIDGE","WARD 2","Citizen Web Intake App","SEP 05, 2025 07:49:51 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","7##","GRAND MARAIS","WARD 1","Citizen Web Intake App","AUG 19, 2025 01:26:28 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","12##","BROCK","WARD 2","Citizen Mobile Apps","AUG 18, 2025 08:48:54 PM"
