"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","8##","ROSSINI","WARD 5","Web Intake","JAN 13, 2024 12:29:58 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","19##","MALTA","WARD 5","Phone","JAN 25, 2024 12:23:31 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","17##","ALBERT","WARD 5","Phone","JAN 29, 2024 09:05:37 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","4##","WINDSOR","WARD 3","Citizen Mobile Apps","MAR 22, 2024 07:54:22 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","15##","LANGLOIS","WARD 4","Phone","FEB 15, 2024 01:11:00 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","3##","GILES","WARD 3","Citizen Mobile Apps","MAR 22, 2024 07:52:22 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","35##","KING","WARD 2","Phone","JAN 04, 2024 03:30:23 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","2##","RANDOLPH","WARD 2","Phone","JAN 03, 2024 01:31:02 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","3##","BRUCE","WARD 3","Phone","JAN 24, 2024 12:16:06 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","2##","PRATT","WARD 5","Citizen Mobile Apps","FEB 28, 2024 06:57:33 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","10##","DROUILLARD","WARD 5","Phone","MAR 28, 2024 01:22:15 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","4##","CALIFORNIA","WARD 2","Phone","APR 08, 2024 08:59:38 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","14##","DROUILLARD","WARD 5","Phone","APR 08, 2024 11:14:47 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","4##","CALIFORNIA","WARD 2","Phone","APR 08, 2024 08:57:41 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","19##","UNIVERSITY","WARD 2","Phone","JAN 02, 2024 02:34:36 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","2##","PARENT","WARD 4","Phone","JAN 04, 2024 01:13:21 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","10##","DROUILLARD","WARD 5","Phone","JAN 11, 2024 11:44:48 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","61##","WYANDOTTE","WARD 6","Phone","JAN 05, 2024 11:41:36 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","17##","UNIVERSITY","WARD 2","Phone","JAN 09, 2024 03:00:24 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","8##","TUSCARORA","WARD 4","Phone","JAN 25, 2024 03:45:53 PM"
