"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","7##","BRUCE","WARD 3","E-Mail","FEB 28, 2023 10:24:33 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","10##","OAK","WARD 3","Phone","MAR 07, 2023 08:41:03 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","16##","BENJAMIN","WARD 4","Phone","MAR 08, 2023 10:26:41 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","7##","ASSUMPTION","WARD 4","Phone","JAN 06, 2023 02:23:38 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","8##","PIERRE","WARD 4","Phone","MAR 31, 2023 11:02:35 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","8##","MARION","WARD 4","Citizen Mobile Apps","APR 01, 2023 09:01:37 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","10##","PARENT","WARD 4","Phone","FEB 28, 2023 02:56:06 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","9##","MARENTETTE","WARD 4","Phone","FEB 28, 2023 03:15:08 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","45##","RHODES","WARD 9","Citizen Mobile Apps","MAR 06, 2023 10:43:47 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","9##","MCKAY","WARD 2","Phone","APR 03, 2023 09:41:21 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","22##","LOUIS","WARD 4","Phone","FEB 08, 2023 12:45:20 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","8##","PIERRE","WARD 4","Phone","FEB 28, 2023 09:01:14 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","5##","TOURNIER","WARD 2","Phone","MAR 02, 2023 11:42:41 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance"," ","WYANDOTTE ST E & HALL AVE","WARD 4","Phone","MAR 03, 2023 10:48:57 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","10##","DROUILLARD","WARD 5","Phone","FEB 08, 2023 02:10:15 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","40##","TECUMSEH","WARD 5","Phone","FEB 13, 2023 03:00:53 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","4##","WAHKETA","WARD 3","Phone","AUG 10, 2023 04:00:39 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","8##","OTTAWA","WARD 4","Phone","APR 03, 2023 01:01:59 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","8##","PIERRE","WARD 4","Phone","APR 03, 2023 09:55:26 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance"," ","OAK ST & UNIVERSITY AVE W","WARD 3","Phone","APR 03, 2023 01:16:40 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","9##","OTTAWA","WARD 4","Phone","APR 03, 2023 01:03:27 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","4##","BRIDGE","WARD 2","Citizen Mobile Apps","JAN 22, 2023 10:37:20 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","22##","CHURCH","WARD 3","Phone","FEB 03, 2023 09:55:17 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","21##","BRUCE","WARD 3","Citizen Mobile Apps","APR 30, 2023 04:23:00 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","2##","MARENTETTE","WARD 4","Phone","MAY 09, 2023 10:39:08 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","7##","LINCOLN","WARD 4","Web Intake","FEB 12, 2023 08:54:49 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","17##","ASSUMPTION","WARD 4","Web Intake","APR 04, 2023 07:53:58 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","6##","ST JOSEPH","WARD 2","Phone","APR 20, 2023 03:43:39 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","5##","MCKAY","WARD 2","Phone","MAY 01, 2023 11:26:54 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","13##","PELLETIER","WARD 2","Citizen Mobile Apps","MAY 03, 2023 12:26:45 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","12##","MONMOUTH","WARD 4","Phone","MAR 09, 2023 01:43:07 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","9##","MOY","WARD 4","Citizen Mobile Apps","MAR 13, 2023 09:02:55 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance"," ","ARGYLE CRT & ARGYLE CRT","WARD 4","Phone","MAR 13, 2023 11:16:53 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","11##","HOWARD","WARD 4","Phone","MAR 13, 2023 12:58:44 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","9##","LINCOLN","WARD 4","Phone","MAR 13, 2023 02:37:29 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","19##","IROQUOIS","WARD 4","Phone","APR 28, 2023 01:12:09 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","11##","PIERRE","WARD 4","Phone","MAY 04, 2023 10:38:12 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","78##","WYANDOTTE","WARD 6","Phone","JUL 07, 2023 02:27:28 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","17##","BENJAMIN","WARD 4","E-Mail","MAY 08, 2023 11:39:22 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","15##","BENJAMIN","WARD 4","Phone","MAY 04, 2023 03:17:02 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","8##","MOY","WARD 4","Phone","MAY 08, 2023 10:36:15 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","15##","AUBIN","WARD 5","Phone","AUG 02, 2023 01:54:00 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","8##","OTTAWA","WARD 4","Phone","JAN 18, 2023 08:54:37 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","9##","OTTAWA","WARD 4","Phone","JAN 18, 2023 08:54:44 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","2##","RANDOLPH","WARD 2","Phone","JAN 18, 2023 04:00:59 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","7##","VICTORIA","WARD 3","Phone","JUL 28, 2023 03:17:26 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","4##","JOSEPHINE","WARD 2","Citizen Mobile Apps","AUG 11, 2023 03:39:54 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","11##","MARENTETTE","WARD 4","Phone","AUG 14, 2023 12:53:15 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","14##","CENTRAL","WARD 5","Phone","JUN 30, 2023 11:38:48 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","4##","BRIDGE","WARD 2","Citizen Mobile Apps","JUL 02, 2023 12:16:13 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","14##","TECUMSEH","WARD 4","Phone","JUN 05, 2023 09:36:07 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","11##","LOUIS","WARD 4","Citizen Mobile Apps","MAY 08, 2023 07:09:22 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","17##","PIERRE","WARD 4","Phone","MAY 10, 2023 02:15:26 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","11##","LOUIS","WARD 4","Citizen Mobile Apps","MAY 08, 2023 07:17:25 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","15##","MARENTETTE","WARD 4","Phone","APR 03, 2023 03:19:37 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","16##","LINCOLN","WARD 4","Phone","APR 04, 2023 03:44:04 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","8##","PIERRE","WARD 4","Phone","APR 05, 2023 03:46:13 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","10##","MERCER","WARD 3","Citizen Mobile Apps","APR 07, 2023 08:48:34 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","10##","VICTORIA","WARD 3","Phone","FEB 07, 2023 11:23:29 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","3##","MOY","WARD 4","Web Intake","FEB 14, 2023 04:47:24 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance"," ","MAIDEN LANE W & OUELLETTE AVE","WARD 3","Phone","FEB 15, 2023 10:18:34 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","9##","TECUMSEH","WARD 10","Phone","FEB 22, 2023 10:09:31 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance"," ","REMINGTON AVE & HILDEGARDE ST","WARD 10","E-Mail","FEB 15, 2023 08:50:32 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","20##","BALFOUR","WARD 8","E-Mail","FEB 15, 2023 09:30:27 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","12##","CURRY","WARD 2","Citizen Mobile Apps","JAN 27, 2023 05:14:22 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","12##","OTTAWA","WARD 4","Phone","FEB 06, 2023 10:27:52 AM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","17##","MARENTETTE","WARD 4","Phone","FEB 06, 2023 01:34:59 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","11##","HIGHLAND","WARD 3","Citizen Mobile Apps","FEB 06, 2023 03:55:55 PM"
"Alley Repair / Flooding","Contracts, Field Services & Maintenance","10##","BRUCE","WARD 3","Citizen Mobile Apps","APR 23, 2023 09:45:28 PM"
