"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","6##","RANKIN","WARD 2","Phone","JAN 20, 2025 09:35:55 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","46##","WYANDOTTE","WARD 5","Citizen Web Intake App","FEB 24, 2025 11:55:04 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","12##","CURRY","WARD 2","Citizen Mobile Apps","FEB 26, 2025 08:56:04 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","4##","CLINTON","WARD 3","Phone","FEB 28, 2025 09:17:55 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","23##","GEORGE","WARD 5","Citizen Mobile Apps","FEB 28, 2025 05:31:31 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","32##","TURNER","WARD 9","Phone","FEB 25, 2025 02:51:50 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","7##","MCDOUGALL","WARD 3","Phone","FEB 07, 2025 03:50:45 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance"," ","MOY AVE & NIAGARA ST","WARD 4","Phone","FEB 07, 2025 01:31:10 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","9##","WINDERMERE","WARD 4","Phone","FEB 07, 2025 01:19:56 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","9##","WINDERMERE","WARD 4","Phone","FEB 07, 2025 01:20:36 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","22##","HIGHLAND","WARD 3","Citizen Mobile Apps","JAN 04, 2025 05:21:33 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","36##","PETER","WARD 2","Phone","JAN 31, 2025 03:25:20 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","33##","BABY","WARD 2","Phone","FEB 25, 2025 12:44:41 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","22##","HOWARD","WARD 3","Citizen Mobile Apps","FEB 26, 2025 12:30:42 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","9##","HALL","WARD 4","Phone","JAN 27, 2025 03:00:11 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","12##","GLADSTONE","WARD 4","Phone","JAN 07, 2025 01:00:43 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","13##","YPRES","WARD 4","Phone","FEB 25, 2025 10:31:30 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","1##","UNIVERSITY","WARD 3","Phone","FEB 07, 2025 03:42:59 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","31##","LOEBACH","WARD 8","Citizen Web Intake App","FEB 20, 2025 07:46:00 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","23##","MOY","WARD 4","Citizen Mobile Apps","JAN 20, 2025 05:03:04 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","23##","MOY","WARD 4","Phone","JAN 20, 2025 01:25:43 PM"
