"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & HALL AVE","WARD 4","Phone","JAN 28, 2026 01:57:16 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","12##","LOUIS","WARD 4","Phone","JAN 14, 2026 10:00:53 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","6##","PELISSIER","WARD 3","Phone","JAN 02, 2026 03:13:24 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","E-Mail","JAN 12, 2026 10:32:15 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","39##","SEMINOLE","WARD 5","Phone","FEB 06, 2026 10:19:45 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","10##","DROUILLARD","WARD 5","Phone","JAN 13, 2026 10:03:40 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","13##","TECUMSEH","WARD 4","Phone","JAN 08, 2026 09:17:49 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","4##","CURRY","WARD 2","Phone","JAN 12, 2026 01:39:23 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","2##","RANDOLPH","WARD 2","Phone","JAN 07, 2026 12:17:05 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","16##","DUFFERIN","WARD 3","Phone","JAN 09, 2026 09:43:54 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","40##","TECUMSEH","WARD 5","Phone","JAN 09, 2026 11:32:04 AM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","6##","CHIPPAWA","WARD 2","Phone","JAN 14, 2026 12:17:55 PM"
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","18##","GLADSTONE","WARD 4","Citizen Web Intake App","FEB 06, 2026 10:14:51 PM"
