"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Skunk Inspection","Environmental Services","28##","VIRGINIA PARK","WARD 10","Phone","SEP 25, 2024 10:33:52 AM"
"Skunk Inspection","Environmental Services","42##","IRMA","WARD 9","Phone","SEP 23, 2024 08:36:09 AM"
"Skunk Inspection","Environmental Services","46##","BRUNSWICK","WARD 9","Phone","OCT 18, 2024 01:07:40 PM"
"Skunk Inspection","Environmental Services","19##","CURRY","WARD 10","Phone","JUL 30, 2024 01:52:42 PM"
"Skunk Inspection","Environmental Services","30##","FAIRLANE","WARD 9","Phone","JUN 24, 2024 08:11:03 AM"
"Skunk Inspection","Environmental Services","37##","BLISS","WARD 9","Phone","AUG 09, 2024 08:50:15 AM"
"Skunk Inspection","Environmental Services","30##","RUSSELL","WARD 2","Phone","AUG 12, 2024 11:09:45 AM"
"Skunk Inspection","Environmental Services","13##","ISABELLE","WARD 6","Phone","JUL 23, 2024 08:05:36 AM"
"Skunk Inspection","Environmental Services","19##","CURRY","WARD 10","Phone","JUL 19, 2024 12:21:51 PM"
"Skunk Inspection","Environmental Services","3##","WATSON","WARD 6","Phone","JUN 28, 2024 10:44:28 AM"
"Skunk Inspection","Environmental Services","38##","BIRCH","WARD 2","Phone","AUG 13, 2024 03:54:58 PM"
"Skunk Inspection","Environmental Services","2##","ST PAUL","WARD 6","Phone","AUG 15, 2024 12:39:27 PM"
"Skunk Inspection","Environmental Services","10##","MARENTETTE","WARD 4","Phone","AUG 07, 2024 10:12:28 AM"
"Skunk Inspection","Environmental Services","17##","LANGLOIS","WARD 4","Phone","SEP 10, 2024 02:44:53 PM"
"Skunk Inspection","Environmental Services","26##","JAMAICA","WARD 10","Phone","JUL 19, 2024 11:45:34 AM"
"Skunk Inspection","Environmental Services","40##","EDEN","WARD 1","Phone","JUL 05, 2024 03:17:25 PM"
"Skunk Inspection","Environmental Services","19##","DACOTAH","WARD 4","Phone","SEP 06, 2024 11:18:44 AM"
"Skunk Inspection","Environmental Services","43##","MITCHELL","WARD 1","Phone","JUN 20, 2024 09:20:06 AM"
"Skunk Inspection","Environmental Services","22##","PARKWOOD","WARD 4","Phone","JUN 21, 2024 11:46:20 AM"
"Skunk Inspection","Environmental Services","33##","AURORA","WARD 7","Phone","AUG 06, 2024 12:45:32 PM"
"Skunk Inspection","Environmental Services","2##","ST LOUIS","WARD 6","Phone","AUG 07, 2024 10:42:36 AM"
"Skunk Inspection","Environmental Services","35##","BYNG","WARD 9","Phone","AUG 07, 2024 10:54:43 AM"
"Skunk Inspection","Environmental Services","10##","LENS","WARD 4","Phone","AUG 07, 2024 03:48:59 PM"
"Skunk Inspection","Environmental Services","13##","BRIDGE","WARD 2","Phone","SEP 09, 2024 08:59:15 AM"
"Skunk Inspection","Environmental Services","20##","QUESTA","WARD 7","Phone","OCT 18, 2024 12:06:53 PM"
"Skunk Inspection","Environmental Services","17##","CALIFORNIA","WARD 10","Phone","OCT 21, 2024 03:47:52 PM"
"Skunk Inspection","Environmental Services","20##","QUESTA","WARD 7","Phone","OCT 23, 2024 03:12:28 PM"
"Skunk Inspection","Environmental Services","37##","OUELLETTE","WARD 9","Phone","AUG 12, 2024 12:38:29 PM"
"Skunk Inspection","Environmental Services","5##","RODFAM","WARD 1","Phone","AUG 19, 2024 11:20:26 AM"
"Skunk Inspection","Environmental Services","31##","LONGFELLOW","WARD 1","Phone","SEP 12, 2024 11:47:30 AM"
"Skunk Inspection","Environmental Services","45##","TIMBER","WARD 1","Phone","AUG 19, 2024 11:08:15 AM"
"Skunk Inspection","Environmental Services","31##","SEVILLE","WARD 7","Phone","SEP 04, 2024 09:19:25 AM"
"Skunk Inspection","Environmental Services","23##","ST CLAIR","WARD 10","Phone","AUG 30, 2024 03:07:28 PM"
"Skunk Inspection","Environmental Services","22##","KATELLA","WARD 7","Phone","OCT 09, 2024 08:06:48 AM"
"Skunk Inspection","Environmental Services","19##","MARK","WARD 10","Phone","SEP 13, 2024 11:36:23 AM"
"Skunk Inspection","Environmental Services","13##","HIGHNOON","WARD 1","Phone","OCT 17, 2024 01:39:28 PM"
"Skunk Inspection","Environmental Services","21##","CHURCH","WARD 3","Phone","SEP 16, 2024 01:36:48 PM"
"Skunk Inspection","Environmental Services","24##","MCKAY","WARD 10","Phone","OCT 25, 2024 10:41:39 AM"
"Skunk Inspection","Environmental Services","2##","PIERRE","WARD 4","Phone","OCT 07, 2024 01:26:21 PM"
"Skunk Inspection","Environmental Services","17##","WESTCOTT","WARD 5","Phone","FEB 05, 2024 12:39:31 PM"
"Skunk Inspection","Environmental Services","43##","MITCHELL","WARD 1","Phone","APR 30, 2024 03:40:52 PM"
"Skunk Inspection","Environmental Services","22##","ST PATRICK'S","WARD 10","Phone","MAR 12, 2024 10:53:29 AM"
"Skunk Inspection","Environmental Services","17##","CASTLETON","WARD 7","Phone","APR 17, 2024 09:49:20 AM"
"Skunk Inspection","Environmental Services","17##","CASTLETON","WARD 7","Phone","APR 19, 2024 10:39:38 AM"
"Skunk Inspection","Environmental Services","11##","BEALS","WARD 1","Phone","FEB 12, 2024 08:51:26 AM"
"Skunk Inspection","Environmental Services","38##","BLACKBURN","WARD 2","Phone","FEB 12, 2024 11:15:02 AM"
"Skunk Inspection","Environmental Services","27##","RADISSON","WARD 10","Phone","FEB 26, 2024 10:40:28 AM"
"Skunk Inspection","Environmental Services","8##","JANETTE","WARD 3","Phone","FEB 27, 2024 01:56:31 PM"
"Skunk Inspection","Environmental Services","54##","HAIG","WARD 8","Phone","MAY 13, 2024 11:30:04 AM"
"Skunk Inspection","Environmental Services","17##","YPRES","WARD 4","Phone","FEB 01, 2024 10:02:07 AM"
"Skunk Inspection","Environmental Services","18##","BANWELL","WARD 7","Phone","APR 29, 2024 09:13:01 AM"
