"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Skunk Inspection","Environmental Services","30##","PETER","WARD 2","Phone","MAY 06, 2026 09:13:07 AM"
"Skunk Inspection","Environmental Services","12##","ARNCLIFFE","WARD 6","E-Mail","MAY 13, 2026 08:45:44 AM"
"Skunk Inspection","Environmental Services","45##","HELSINKI","WARD 9","Phone","MAY 13, 2026 12:39:28 PM"
"Skunk Inspection","Environmental Services","18##","TRAPPERS","WARD 7","Phone","MAR 26, 2026 11:58:33 AM"
"Skunk Inspection","Environmental Services","35##","BIRCH","WARD 2","Phone","MAY 21, 2026 11:45:29 AM"
"Skunk Inspection","Environmental Services","7##","BRIDGE","WARD 2","Phone","MAR 23, 2026 11:01:48 AM"
"Skunk Inspection","Environmental Services","19##","MARK","WARD 10","E-Mail","APR 16, 2026 08:40:16 AM"
"Skunk Inspection","Environmental Services","15##","BUCKINGHAM","WARD 8","Phone","MAY 20, 2026 12:53:39 PM"
"Skunk Inspection","Environmental Services","11##","SETTLER'S","WARD 1","Phone","MAY 11, 2026 12:12:16 PM"
"Skunk Inspection","Environmental Services","28##","ORION","WARD 10","Phone","MAR 02, 2026 10:41:00 AM"
"Skunk Inspection","Environmental Services","5##","MCTAGUE","WARD 7","Phone","MAR 30, 2026 09:01:03 AM"
"Skunk Inspection","Environmental Services","4##","INDIAN","WARD 2","Phone","APR 08, 2026 02:09:21 PM"
